# file...... meters_outputs/meter684.csv
# date...... Tue Jan 23 12:39:13 2018
# user...... ubuntu
# host...... (null)
# target.... meter 46
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:47:18 PST,+0,+0,+0,+50,+50,+50,+50,-61918.1,+37753.4,+52679.1,+34722.7,+0,+0,-114597,+3030.64
2018-01-23 08:47:19 PST,+0,+0,+0,+50,+50,+50,+50,-62387.2,+38215.7,+52705.6,+34884.1,+0,+0,-115093,+3331.56
2018-01-23 08:47:20 PST,+0,+0,+0,+50,+50,+50,+50,-61942.1,+37752.3,+52663.1,+34719.8,+0,+0,-114605,+3032.46
2018-01-23 08:47:21 PST,+0,+0,+0,+50,+50,+50,+50,-62417.4,+38250.3,+52702.6,+34889.9,+0,+0,-115120,+3360.36
2018-01-23 08:47:22 PST,+0,+0,+0,+50,+50,+50,+50,-61935.5,+37745.1,+52663.7,+34715.2,+0,+0,-114599,+3029.87
2018-01-23 08:47:23 PST,+0,+0,+0,+50,+50,+50,+50,-62415.9,+38248.8,+52702.8,+34888.9,+0,+0,-115119,+3359.85
2018-01-23 08:47:24 PST,+0,+0,+0,+50,+50,+50,+50,-61934.9,+37744.4,+52663.7,+34714.8,+0,+0,-114599,+3029.63
2018-01-23 08:47:25 PST,+0,+0,+0,+50,+50,+50,+50,-62415.6,+38248.5,+52702.8,+34888.8,+0,+0,-115118,+3359.77
2018-01-23 08:47:26 PST,+0,+0,+0,+50,+50,+50,+50,-61921.9,+37702.2,+52651.2,+34702,+0,+0,-114573,+3000.18
2018-01-23 08:47:27 PST,+0,+0,+0,+50,+50,+50,+50,-62434.2,+38240.6,+52686.3,+34881.2,+0,+0,-115120,+3359.36
2018-01-23 08:47:28 PST,+0,+0,+0,+50,+50,+50,+50,-61952,+37734.8,+52647.4,+34706.1,+0,+0,-114599,+3028.72
2018-01-23 08:47:29 PST,+0,+0,+0,+50,+50,+50,+50,-62432,+38238.1,+52686.4,+34880,+0,+0,-115118,+3358.08
2018-01-23 08:47:30 PST,+0,+0,+0,+50,+50,+50,+50,-61952.2,+37734.9,+52647.4,+34706.2,+0,+0,-114600,+3028.72
2018-01-23 08:47:31 PST,+0,+0,+0,+50,+50,+50,+50,-62432.1,+38238.2,+52686.4,+34880.1,+0,+0,-115119,+3358.13
2018-01-23 08:47:32 PST,+0,+0,+0,+50,+50,+50,+50,-61952.2,+37734.9,+52647.4,+34706.2,+0,+0,-114600,+3028.77
2018-01-23 08:47:33 PST,+0,+0,+0,+50,+50,+50,+50,-62432.1,+38238.1,+52686.4,+34880,+0,+0,-115118,+3358.1
2018-01-23 08:47:34 PST,+0,+0,+0,+50,+50,+50,+50,-61952.2,+37734.9,+52647.4,+34706.2,+0,+0,-114600,+3028.74
2018-01-23 08:47:35 PST,+0,+0,+0,+50,+50,+50,+50,-62432.1,+38238.2,+52686.4,+34880,+0,+0,-115119,+3358.12
2018-01-23 08:47:36 PST,+0,+0,+0,+50,+50,+50,+50,-61952.2,+37734.9,+52647.4,+34706.2,+0,+0,-114600,+3028.76
2018-01-23 08:47:37 PST,+0,+0,+0,+50,+50,+50,+50,-62432.1,+38238.1,+52686.4,+34880,+0,+0,-115118,+3358.11
2018-01-23 08:47:38 PST,+0,+0,+0,+50,+50,+50,+50,-61952.2,+37734.9,+52647.4,+34706.2,+0,+0,-114600,+3028.75
2018-01-23 08:47:39 PST,+0,+0,+0,+50,+50,+50,+50,-62432.1,+38238.2,+52686.4,+34880,+0,+0,-115119,+3358.12
2018-01-23 08:47:40 PST,+0,+0,+0,+50,+50,+50,+50,-61952.2,+37734.9,+52647.4,+34706.2,+0,+0,-114600,+3028.76
2018-01-23 08:47:41 PST,+0,+0,+0,+50,+50,+50,+50,-62432.1,+38238.2,+52686.4,+34880,+0,+0,-115119,+3358.11
2018-01-23 08:47:42 PST,+0,+0,+0,+50,+50,+50,+50,-61952.2,+37734.9,+52647.4,+34706.2,+0,+0,-114600,+3028.75
2018-01-23 08:47:43 PST,+0,+0,+0,+50,+50,+50,+50,-62432.1,+38238.2,+52686.4,+34880,+0,+0,-115119,+3358.11
2018-01-23 08:47:44 PST,+0,+0,+0,+50,+50,+50,+50,-61952.2,+37734.9,+52647.4,+34706.2,+0,+0,-114600,+3028.75
2018-01-23 08:47:45 PST,+0,+0,+0,+50,+50,+50,+50,-62432.1,+38238.2,+52686.4,+34880,+0,+0,-115119,+3358.11
2018-01-23 08:47:46 PST,+0,+0,+0,+50,+50,+50,+50,-61975.4,+37807.4,+52658.8,+34767.2,+0,+0,-114634,+3040.23
2018-01-23 08:47:47 PST,+0,+0,+0,+50,+50,+50,+50,-62416.1,+38243.9,+52702.2,+34885.8,+0,+0,-115118,+3358.16
2018-01-23 08:47:48 PST,+0,+0,+0,+50,+50,+50,+50,-61936,+37743.1,+52664.1,+34715.1,+0,+0,-114600,+3027.94
2018-01-23 08:47:49 PST,+0,+0,+0,+50,+50,+50,+50,-62415.8,+38246,+52703,+34888.6,+0,+0,-115119,+3357.37
2018-01-23 08:47:50 PST,+0,+0,+0,+50,+50,+50,+50,-61936,+37743,+52664,+34715,+0,+0,-114600,+3027.95
2018-01-23 08:47:51 PST,+0,+0,+0,+50,+50,+50,+50,-62415.8,+38246,+52703,+34888.6,+0,+0,-115119,+3357.37
2018-01-23 08:47:52 PST,+0,+0,+0,+50,+50,+50,+50,-61936,+37743,+52664,+34715,+0,+0,-114600,+3027.95
2018-01-23 08:47:53 PST,+0,+0,+0,+50,+50,+50,+50,-62415.8,+38246,+52703,+34888.7,+0,+0,-115119,+3357.37
2018-01-23 08:47:54 PST,+0,+0,+0,+50,+50,+50,+50,-61936,+37743,+52664,+34715,+0,+0,-114600,+3027.95
2018-01-23 08:47:55 PST,+0,+0,+0,+50,+50,+50,+50,-62415.8,+38246,+52703,+34888.7,+0,+0,-115119,+3357.37
2018-01-23 08:47:56 PST,+0,+0,+0,+50,+50,+50,+50,-61900.3,+37726.3,+52673.6,+34698.2,+0,+0,-114574,+3028.17
2018-01-23 08:47:57 PST,+0,+0,+0,+50,+50,+50,+50,-62402.3,+38254.5,+52716.1,+34896.4,+0,+0,-115118,+3358.17
2018-01-23 08:47:58 PST,+0,+0,+0,+50,+50,+50,+50,-61922.6,+37750.9,+52676.6,+34721.7,+0,+0,-114599,+3029.25
2018-01-23 08:47:59 PST,+0,+0,+0,+50,+50,+50,+50,-62402.6,+38254.2,+52715.7,+34895.3,+0,+0,-115118,+3358.85
2018-01-23 08:48:00 PST,+0,+0,+0,+50,+50,+50,+50,-61922.6,+37751,+52676.7,+34721.7,+0,+0,-114599,+3029.27
2018-01-23 08:48:01 PST,+0,+0,+0,+50,+50,+50,+50,-62402.5,+38254.1,+52715.7,+34895.3,+0,+0,-115118,+3358.82
2018-01-23 08:48:02 PST,+0,+0,+0,+50,+50,+50,+50,-61922.6,+37750.9,+52676.7,+34721.7,+0,+0,-114599,+3029.25
2018-01-23 08:48:03 PST,+0,+0,+0,+50,+50,+50,+50,-62402.6,+38254.2,+52715.7,+34895.3,+0,+0,-115118,+3358.84
2018-01-23 08:48:04 PST,+0,+0,+0,+50,+50,+50,+50,-61922.6,+37751,+52676.7,+34721.7,+0,+0,-114599,+3029.26
2018-01-23 08:48:05 PST,+0,+0,+0,+50,+50,+50,+50,-62396.6,+38232.7,+52709.3,+34889,+0,+0,-115106,+3343.72
2018-01-23 08:48:06 PST,+0,+0,+0,+50,+50,+50,+50,-61932.7,+37747.7,+52668.4,+34718,+0,+0,-114601,+3029.62
2018-01-23 08:48:07 PST,+0,+0,+0,+50,+50,+50,+50,-62410.7,+38248.8,+52707.5,+34890.9,+0,+0,-115118,+3357.9
2018-01-23 08:48:08 PST,+0,+0,+0,+50,+50,+50,+50,-61931.4,+37746.3,+52668.5,+34717.4,+0,+0,-114600,+3028.86
2018-01-23 08:48:09 PST,+0,+0,+0,+50,+50,+50,+50,-62410.8,+38248.9,+52707.5,+34890.9,+0,+0,-115118,+3357.95
2018-01-23 08:48:10 PST,+0,+0,+0,+50,+50,+50,+50,-61931.4,+37746.3,+52668.5,+34717.4,+0,+0,-114600,+3028.84
2018-01-23 08:48:11 PST,+0,+0,+0,+50,+50,+50,+50,-62381.9,+38229,+52712.4,+34873.3,+0,+0,-115094,+3355.67
2018-01-23 08:48:12 PST,+0,+0,+0,+50,+50,+50,+50,-61924.3,+37751.3,+52675.2,+34721.9,+0,+0,-114600,+3029.38
2018-01-23 08:48:13 PST,+0,+0,+0,+50,+50,+50,+50,-62403.9,+38253.4,+52714,+34894.4,+0,+0,-115118,+3359.08
2018-01-23 08:48:14 PST,+0,+0,+0,+50,+50,+50,+50,-61924.3,+37750.6,+52674.9,+34720.8,+0,+0,-114599,+3029.8
2018-01-23 08:48:15 PST,+0,+0,+0,+50,+50,+50,+50,-62403.9,+38253.5,+52714,+34894.4,+0,+0,-115118,+3359.09
2018-01-23 08:48:16 PST,+0,+0,+0,+50,+50,+50,+50,-61924.3,+37750.6,+52674.9,+34720.8,+0,+0,-114599,+3029.82
2018-01-23 08:48:17 PST,+0,+0,+0,+50,+50,+50,+50,-62397.9,+38232.1,+52707.6,+34888.1,+0,+0,-115106,+3343.97
2018-01-23 08:48:18 PST,+0,+0,+0,+50,+50,+50,+50,-61934.3,+37747.3,+52666.7,+34717.1,+0,+0,-114601,+3030.14
2018-01-23 08:48:19 PST,+0,+0,+0,+50,+50,+50,+50,-62412.1,+38248.1,+52705.7,+34890,+0,+0,-115118,+3358.16
2018-01-23 08:48:20 PST,+0,+0,+0,+50,+50,+50,+50,-61933.1,+37745.9,+52666.8,+34716.5,+0,+0,-114600,+3029.41
2018-01-23 08:48:21 PST,+0,+0,+0,+50,+50,+50,+50,-62412.2,+38248.2,+52705.7,+34890,+0,+0,-115118,+3358.19
2018-01-23 08:48:22 PST,+0,+0,+0,+50,+50,+50,+50,-61933,+37745.9,+52666.7,+34716.5,+0,+0,-114600,+3029.39
2018-01-23 08:48:23 PST,+0,+0,+0,+50,+50,+50,+50,-62412.2,+38248.3,+52705.7,+34890,+0,+0,-115118,+3358.21
2018-01-23 08:48:24 PST,+0,+0,+0,+50,+50,+50,+50,-61933,+37745.9,+52666.7,+34716.5,+0,+0,-114600,+3029.4
2018-01-23 08:48:25 PST,+0,+0,+0,+50,+50,+50,+50,-62412.2,+38248.2,+52705.7,+34890,+0,+0,-115118,+3358.2
2018-01-23 08:48:26 PST,+0,+0,+0,+50,+50,+50,+50,-61933,+37745.9,+52666.7,+34716.5,+0,+0,-114600,+3029.4
2018-01-23 08:48:27 PST,+0,+0,+0,+50,+50,+50,+50,-62412.2,+38248.2,+52705.7,+34890,+0,+0,-115118,+3358.2
2018-01-23 08:48:28 PST,+0,+0,+0,+50,+50,+50,+50,-61933,+37745.9,+52666.7,+34716.5,+0,+0,-114600,+3029.4
2018-01-23 08:48:29 PST,+0,+0,+0,+50,+50,+50,+50,-62412.2,+38248.2,+52705.7,+34890,+0,+0,-115118,+3358.2
2018-01-23 08:48:30 PST,+0,+0,+0,+50,+50,+50,+50,-61933,+37745.9,+52666.7,+34716.5,+0,+0,-114600,+3029.4
2018-01-23 08:48:31 PST,+0,+0,+0,+50,+50,+50,+50,-62412.2,+38248.2,+52705.7,+34890,+0,+0,-115118,+3358.2
2018-01-23 08:48:32 PST,+0,+0,+0,+50,+50,+50,+50,-61933,+37745.9,+52666.7,+34716.5,+0,+0,-114600,+3029.4
2018-01-23 08:48:33 PST,+0,+0,+0,+50,+50,+50,+50,-62435.5,+38321,+52717.2,+34951.1,+0,+0,-115153,+3369.84
2018-01-23 08:48:34 PST,+0,+0,+0,+50,+50,+50,+50,-61917.2,+37751.9,+52682.5,+34722.5,+0,+0,-114600,+3029.35
2018-01-23 08:48:35 PST,+0,+0,+0,+50,+50,+50,+50,-62396.1,+38256.2,+52722.3,+34898.7,+0,+0,-115118,+3357.44
2018-01-23 08:48:36 PST,+0,+0,+0,+50,+50,+50,+50,-61916.9,+37753.9,+52683.3,+34725.3,+0,+0,-114600,+3028.6
2018-01-23 08:48:37 PST,+0,+0,+0,+50,+50,+50,+50,-62396,+38256.1,+52722.3,+34898.6,+0,+0,-115118,+3357.45
2018-01-23 08:48:38 PST,+0,+0,+0,+50,+50,+50,+50,-61916.9,+37753.9,+52683.3,+34725.4,+0,+0,-114600,+3028.59
2018-01-23 08:48:39 PST,+0,+0,+0,+50,+50,+50,+50,-62396,+38256.1,+52722.3,+34898.6,+0,+0,-115118,+3357.45
2018-01-23 08:48:40 PST,+0,+0,+0,+50,+50,+50,+50,-61916.9,+37753.9,+52683.3,+34725.4,+0,+0,-114600,+3028.59
2018-01-23 08:48:41 PST,+0,+0,+0,+50,+50,+50,+50,-62396,+38256.1,+52722.3,+34898.6,+0,+0,-115118,+3357.45
2018-01-23 08:48:42 PST,+0,+0,+0,+50,+50,+50,+50,-61916.9,+37753.9,+52683.3,+34725.4,+0,+0,-114600,+3028.59
2018-01-23 08:48:43 PST,+0,+0,+0,+50,+50,+50,+50,-62396,+38256.1,+52722.3,+34898.6,+0,+0,-115118,+3357.45
2018-01-23 08:48:44 PST,+0,+0,+0,+50,+50,+50,+50,-61916.9,+37754,+52683.3,+34725.4,+0,+0,-114600,+3028.59
2018-01-23 08:48:45 PST,+0,+0,+0,+50,+50,+50,+50,-62396,+38256.1,+52722.3,+34898.6,+0,+0,-115118,+3357.45
2018-01-23 08:48:46 PST,+0,+0,+0,+50,+50,+50,+50,-61916.9,+37754,+52683.3,+34725.4,+0,+0,-114600,+3028.59
2018-01-23 08:48:47 PST,+0,+0,+0,+50,+50,+50,+50,-62396,+38256.1,+52722.3,+34898.6,+0,+0,-115118,+3357.45
2018-01-23 08:48:48 PST,+0,+0,+0,+50,+50,+50,+50,-61929.7,+37796.2,+52695.9,+34738.1,+0,+0,-114626,+3058.09
2018-01-23 08:48:49 PST,+0,+0,+0,+50,+50,+50,+50,-62377.3,+38264,+52738.9,+34906.2,+0,+0,-115116,+3357.8
2018-01-23 08:48:50 PST,+0,+0,+0,+50,+50,+50,+50,-61899.6,+37763.5,+52699.7,+34734,+0,+0,-114599,+3029.47
2018-01-23 08:48:51 PST,+0,+0,+0,+50,+50,+50,+50,-62379.5,+38266.5,+52738.7,+34907.3,+0,+0,-115118,+3359.12
2018-01-23 08:48:52 PST,+0,+0,+0,+50,+50,+50,+50,-61899.4,+37763.4,+52699.7,+34733.9,+0,+0,-114599,+3029.46
2018-01-23 08:48:53 PST,+0,+0,+0,+50,+50,+50,+50,-62373.4,+38244.9,+52732.3,+34901,+0,+0,-115106,+3343.95
2018-01-23 08:48:54 PST,+0,+0,+0,+50,+50,+50,+50,-61909.5,+37760,+52691.4,+34730.3,+0,+0,-114601,+3029.77
2018-01-23 08:48:55 PST,+0,+0,+0,+50,+50,+50,+50,-62387.6,+38261.1,+52730.5,+34902.9,+0,+0,-115118,+3358.17
2018-01-23 08:48:56 PST,+0,+0,+0,+50,+50,+50,+50,-61908.2,+37758.7,+52691.5,+34729.7,+0,+0,-114600,+3029.04
2018-01-23 08:48:57 PST,+0,+0,+0,+50,+50,+50,+50,-62387.7,+38261.1,+52730.5,+34903,+0,+0,-115118,+3358.2
2018-01-23 08:48:58 PST,+0,+0,+0,+50,+50,+50,+50,-61908.2,+37758.7,+52691.5,+34729.6,+0,+0,-114600,+3029.01
2018-01-23 08:48:59 PST,+0,+0,+0,+50,+50,+50,+50,-62387.7,+38261.2,+52730.5,+34903,+0,+0,-115118,+3358.22
2018-01-23 08:49:00 PST,+0,+0,+0,+50,+50,+50,+50,-61908.2,+37758.7,+52691.5,+34729.6,+0,+0,-114600,+3029.03
2018-01-23 08:49:01 PST,+0,+0,+0,+50,+50,+50,+50,-62387.7,+38261.2,+52730.5,+34903,+0,+0,-115118,+3358.21
2018-01-23 08:49:02 PST,+0,+0,+0,+50,+50,+50,+50,-61908.2,+37758.7,+52691.5,+34729.6,+0,+0,-114600,+3029.01
2018-01-23 08:49:03 PST,+0,+0,+0,+50,+50,+50,+50,-62387.7,+38261.2,+52730.5,+34903,+0,+0,-115118,+3358.21
2018-01-23 08:49:04 PST,+0,+0,+0,+50,+50,+50,+50,-61908.2,+37758.7,+52691.5,+34729.6,+0,+0,-114600,+3029.02
2018-01-23 08:49:05 PST,+0,+0,+0,+50,+50,+50,+50,-62387.7,+38261.2,+52730.5,+34903,+0,+0,-115118,+3358.21
2018-01-23 08:49:06 PST,+0,+0,+0,+50,+50,+50,+50,-61908.2,+37758.7,+52691.5,+34729.6,+0,+0,-114600,+3029.02
2018-01-23 08:49:07 PST,+0,+0,+0,+50,+50,+50,+50,-62387.7,+38261.2,+52730.5,+34903,+0,+0,-115118,+3358.21
2018-01-23 08:49:08 PST,+0,+0,+0,+50,+50,+50,+50,-61908.2,+37758.7,+52691.5,+34729.6,+0,+0,-114600,+3029.02
2018-01-23 08:49:09 PST,+0,+0,+0,+50,+50,+50,+50,-62387.7,+38261.2,+52730.5,+34903,+0,+0,-115118,+3358.21
2018-01-23 08:49:10 PST,+0,+0,+0,+50,+50,+50,+50,-61908.2,+37758.7,+52691.5,+34729.6,+0,+0,-114600,+3029.02
2018-01-23 08:49:11 PST,+0,+0,+0,+50,+50,+50,+50,-62387.7,+38261.2,+52730.5,+34903,+0,+0,-115118,+3358.21
2018-01-23 08:49:12 PST,+0,+0,+0,+50,+50,+50,+50,-61908.2,+37758.7,+52691.5,+34729.6,+0,+0,-114600,+3029.02
2018-01-23 08:49:13 PST,+0,+0,+0,+50,+50,+50,+50,-62387.7,+38261.2,+52730.5,+34903,+0,+0,-115118,+3358.21
2018-01-23 08:49:14 PST,+0,+0,+0,+50,+50,+50,+50,-61908.2,+37758.7,+52691.5,+34729.6,+0,+0,-114600,+3029.02
2018-01-23 08:49:15 PST,+0,+0,+0,+50,+50,+50,+50,-62387.7,+38261.2,+52730.5,+34903,+0,+0,-115118,+3358.21
2018-01-23 08:49:16 PST,+0,+0,+0,+50,+50,+50,+50,-61908.2,+37758.7,+52691.5,+34729.6,+0,+0,-114600,+3029.02
2018-01-23 08:49:17 PST,+0,+0,+0,+50,+50,+50,+50,-62387.7,+38261.2,+52730.5,+34903,+0,+0,-115118,+3358.21
2018-01-23 08:49:18 PST,+0,+0,+0,+50,+50,+50,+50,-61931.5,+37831.3,+52702.9,+34790.8,+0,+0,-114634,+3040.52
2018-01-23 08:49:19 PST,+0,+0,+0,+50,+50,+50,+50,-62389.5,+38275.2,+52741.5,+34917.1,+0,+0,-115131,+3358.08
2018-01-23 08:49:20 PST,+0,+0,+0,+50,+50,+50,+50,-61863,+37745.6,+52711.1,+34717.6,+0,+0,-114574,+3028
2018-01-23 08:49:21 PST,+0,+0,+0,+50,+50,+50,+50,-62364.6,+38273.5,+52753.8,+34916,+0,+0,-115118,+3357.54
2018-01-23 08:49:22 PST,+0,+0,+0,+50,+50,+50,+50,-61885.4,+37770.7,+52714.4,+34741.8,+0,+0,-114600,+3028.9
2018-01-23 08:49:23 PST,+0,+0,+0,+50,+50,+50,+50,-62358.8,+38251.6,+52747,+34908.5,+0,+0,-115106,+3343.08
2018-01-23 08:49:24 PST,+0,+0,+0,+50,+50,+50,+50,-61895.4,+37767.4,+52706.1,+34738.1,+0,+0,-114601,+3029.22
2018-01-23 08:49:25 PST,+0,+0,+0,+50,+50,+50,+50,-62373,+38267.7,+52745.1,+34910.4,+0,+0,-115118,+3357.26
2018-01-23 08:49:26 PST,+0,+0,+0,+50,+50,+50,+50,-61894.2,+37766.1,+52706.2,+34737.6,+0,+0,-114600,+3028.5
2018-01-23 08:49:27 PST,+0,+0,+0,+50,+50,+50,+50,-62373.1,+38267.8,+52745.1,+34910.5,+0,+0,-115118,+3357.31
2018-01-23 08:49:28 PST,+0,+0,+0,+50,+50,+50,+50,-61894.2,+37766.1,+52706.2,+34737.6,+0,+0,-114600,+3028.49
2018-01-23 08:49:29 PST,+0,+0,+0,+50,+50,+50,+50,-62373.1,+38267.8,+52745.1,+34910.5,+0,+0,-115118,+3357.32
2018-01-23 08:49:30 PST,+0,+0,+0,+50,+50,+50,+50,-61894.2,+37766.1,+52706.2,+34737.6,+0,+0,-114600,+3028.49
2018-01-23 08:49:31 PST,+0,+0,+0,+50,+50,+50,+50,-62373.1,+38267.8,+52745.1,+34910.5,+0,+0,-115118,+3357.32
2018-01-23 08:49:32 PST,+0,+0,+0,+50,+50,+50,+50,-61894.2,+37766.1,+52706.2,+34737.6,+0,+0,-114600,+3028.49
2018-01-23 08:49:33 PST,+0,+0,+0,+50,+50,+50,+50,-62373.1,+38267.8,+52745.1,+34910.5,+0,+0,-115118,+3357.32
2018-01-23 08:49:34 PST,+0,+0,+0,+50,+50,+50,+50,-61894.2,+37766.1,+52706.2,+34737.6,+0,+0,-114600,+3028.49
2018-01-23 08:49:35 PST,+0,+0,+0,+50,+50,+50,+50,-62373.1,+38267.8,+52745.1,+34910.5,+0,+0,-115118,+3357.32
2018-01-23 08:49:36 PST,+0,+0,+0,+50,+50,+50,+50,-61894.2,+37766.1,+52706.2,+34737.6,+0,+0,-114600,+3028.49
2018-01-23 08:49:37 PST,+0,+0,+0,+50,+50,+50,+50,-62373.1,+38267.8,+52745.1,+34910.5,+0,+0,-115118,+3357.32
2018-01-23 08:49:38 PST,+0,+0,+0,+50,+50,+50,+50,-61894.2,+37766.1,+52706.2,+34737.6,+0,+0,-114600,+3028.49
2018-01-23 08:49:39 PST,+0,+0,+0,+50,+50,+50,+50,-62373.1,+38267.8,+52745.1,+34910.5,+0,+0,-115118,+3357.32
2018-01-23 08:49:40 PST,+0,+0,+0,+50,+50,+50,+50,-61929.8,+37782.7,+52696.6,+34754.4,+0,+0,-114626,+3028.26
2018-01-23 08:49:41 PST,+0,+0,+0,+50,+50,+50,+50,-62386.7,+38259.3,+52732.1,+34902.8,+0,+0,-115119,+3356.51
2018-01-23 08:49:42 PST,+0,+0,+0,+50,+50,+50,+50,-61907.6,+37758.1,+52693.5,+34730.9,+0,+0,-114601,+3027.19
2018-01-23 08:49:43 PST,+0,+0,+0,+50,+50,+50,+50,-62386.4,+38259.6,+52732.5,+34903.8,+0,+0,-115119,+3355.83
2018-01-23 08:49:44 PST,+0,+0,+0,+50,+50,+50,+50,-61907.6,+37758.1,+52693.5,+34730.9,+0,+0,-114601,+3027.17
2018-01-23 08:49:45 PST,+0,+0,+0,+50,+50,+50,+50,-62386.4,+38259.7,+52732.4,+34903.8,+0,+0,-115119,+3355.86
2018-01-23 08:49:46 PST,+0,+0,+0,+50,+50,+50,+50,-61907.6,+37758.1,+52693.5,+34730.9,+0,+0,-114601,+3027.19
2018-01-23 08:49:47 PST,+0,+0,+0,+50,+50,+50,+50,-62386.4,+38259.7,+52732.5,+34903.8,+0,+0,-115119,+3355.84
2018-01-23 08:49:48 PST,+0,+0,+0,+50,+50,+50,+50,-61907.6,+37758.1,+52693.5,+34730.9,+0,+0,-114601,+3027.18
2018-01-23 08:49:49 PST,+0,+0,+0,+50,+50,+50,+50,-65987.4,+38344.9,+49169,+34976.6,+0,+0,-115156,+3368.33
2018-01-23 08:49:50 PST,+0,+0,+0,+50,+50,+50,+50,-65460.5,+37704.3,+49140.6,+34677.1,+0,+0,-114601,+3027.16
2018-01-23 08:49:51 PST,+0,+0,+0,+50,+50,+50,+50,-65939,+38199.2,+49180.4,+34844.1,+0,+0,-115119,+3355.01
2018-01-23 08:49:52 PST,+0,+0,+0,+50,+50,+50,+50,-65459.9,+37707.7,+49141.6,+34681.4,+0,+0,-114602,+3026.31
2018-01-23 08:49:53 PST,+0,+0,+0,+50,+50,+50,+50,-65932.4,+38177.8,+49174.4,+34837.9,+0,+0,-115107,+3339.92
2018-01-23 08:49:54 PST,+0,+0,+0,+50,+50,+50,+50,-65469.1,+37704.3,+49134.2,+34677.6,+0,+0,-114603,+3026.62
2018-01-23 08:49:55 PST,+0,+0,+0,+50,+50,+50,+50,-65946.3,+38193.7,+49172.9,+34839.6,+0,+0,-115119,+3354.11
2018-01-23 08:49:56 PST,+0,+0,+0,+50,+50,+50,+50,-65467.9,+37703,+49134.2,+34677.1,+0,+0,-114602,+3025.9
2018-01-23 08:49:57 PST,+0,+0,+0,+50,+50,+50,+50,-65946.4,+38193.8,+49172.9,+34839.7,+0,+0,-115119,+3354.15
2018-01-23 08:49:58 PST,+0,+0,+0,+50,+50,+50,+50,-65467.9,+37703,+49134.2,+34677.1,+0,+0,-114602,+3025.89
2018-01-23 08:49:59 PST,+0,+0,+0,+50,+50,+50,+50,-65951,+38199.9,+49173.4,+34844.1,+0,+0,-115124,+3355.73
2018-01-23 08:50:00 PST,+0,+0,+0,+50,+50,+50,+50,-65469.4,+37705.9,+49135.1,+34679.4,+0,+0,-114604,+3026.53
2018-01-23 08:50:01 PST,+0,+0,+0,+50,+50,+50,+50,-65946.5,+38195.4,+49174,+34841.1,+0,+0,-115120,+3354.33
2018-01-23 08:50:02 PST,+0,+0,+0,+50,+50,+50,+50,-65467.4,+37704.1,+49135.4,+34678.2,+0,+0,-114603,+3025.86
2018-01-23 08:50:03 PST,+0,+0,+0,+50,+50,+50,+50,-65910.3,+38179.5,+49183,+34825.2,+0,+0,-115093,+3354.25
2018-01-23 08:50:04 PST,+0,+0,+0,+50,+50,+50,+50,-65454.7,+37712.1,+49147.1,+34685.6,+0,+0,-114602,+3026.41
2018-01-23 08:50:05 PST,+0,+0,+0,+50,+50,+50,+50,-65933.2,+38202.4,+49185.6,+34847,+0,+0,-115119,+3355.4
2018-01-23 08:50:06 PST,+0,+0,+0,+50,+50,+50,+50,-65454.7,+37711.5,+49146.9,+34684.6,+0,+0,-114602,+3026.96
2018-01-23 08:50:07 PST,+0,+0,+0,+50,+50,+50,+50,-65933.2,+38202.4,+49185.6,+34847,+0,+0,-115119,+3355.37
2018-01-23 08:50:08 PST,+0,+0,+0,+50,+50,+50,+50,-65454.6,+37711.5,+49146.9,+34684.6,+0,+0,-114602,+3026.96
2018-01-23 08:50:09 PST,+0,+0,+0,+50,+50,+50,+50,-65938,+38209,+49186.2,+34851.9,+0,+0,-115124,+3357.1
2018-01-23 08:50:10 PST,+0,+0,+0,+50,+50,+50,+50,-65491.5,+37730.6,+49139.2,+34702.9,+0,+0,-114631,+3027.66
2018-01-23 08:50:11 PST,+0,+0,+0,+50,+50,+50,+50,-65945.9,+38196.8,+49175.5,+34841.8,+0,+0,-115121,+3355.01
2018-01-23 08:50:12 PST,+0,+0,+0,+50,+50,+50,+50,-65466.4,+37705.9,+49137.4,+34680,+0,+0,-114604,+3025.85
2018-01-23 08:50:13 PST,+0,+0,+0,+50,+50,+50,+50,-65968.2,+38265.2,+49186.9,+34899.6,+0,+0,-115155,+3365.52
2018-01-23 08:50:14 PST,+0,+0,+0,+50,+50,+50,+50,-65451.3,+37711.5,+49151.8,+34686,+0,+0,-114603,+3025.45
2018-01-23 08:50:15 PST,+0,+0,+0,+50,+50,+50,+50,-65929.2,+38203.5,+49191.2,+34850.6,+0,+0,-115120,+3352.94
2018-01-23 08:50:16 PST,+0,+0,+0,+50,+50,+50,+50,-65450.6,+37712.9,+49152.6,+34688.2,+0,+0,-114603,+3024.62
2018-01-23 08:50:17 PST,+0,+0,+0,+50,+50,+50,+50,-65928.8,+38203.2,+49191.3,+34850.4,+0,+0,-115120,+3352.84
2018-01-23 08:50:18 PST,+0,+0,+0,+50,+50,+50,+50,-65450.4,+37712.7,+49152.7,+34688.2,+0,+0,-114603,+3024.54
