# file...... meters_outputs/meter652.csv
# date...... Thu Jan 25 11:23:24 2018
# user...... ubuntu
# host...... (null)
# target.... meter 61
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-01 00:03:17 PST,+0,+0,+0,+60,+60,+60,+60,+42057,+27537,+42057,+27537,+0,+0,+0,+0
2018-01-01 00:03:18 PST,+0,+0,+0,+60,+60,+60,+60,+42057,+27537,+42057,+27537,+0,+0,+0,+0
2018-01-01 00:03:19 PST,+0,+0,+0,+60,+60,+60,+60,+42057,+27537,+42057,+27537,+0,+0,+0,+0
2018-01-01 00:03:20 PST,+0,+0,+0,+60,+60,+60,+60,+42057,+27537,+42057,+27537,+0,+0,+0,+0
2018-01-01 00:03:21 PST,+0,+0,+0,+60,+60,+60,+60,+42057,+27537,+42057,+27537,+0,+0,+0,+0
2018-01-01 00:03:22 PST,+0,+0,+0,+60,+60,+60,+60,+42057,+27537,+42057,+27537,+0,+0,+0,+0
2018-01-01 00:03:23 PST,+0,+0,+0,+60,+60,+60,+60,+42057,+27537,+42057,+27537,+0,+0,+0,+0
2018-01-01 00:03:24 PST,+0,+0,+0,+60,+60,+60,+60,+42057,+27537,+42057,+27537,+0,+0,+0,+0
2018-01-01 00:03:25 PST,+0,+0,+0,+60,+60,+60,+60,+42057,+27537,+42057,+27537,+0,+0,+0,+0
2018-01-01 00:03:26 PST,+0,+0,+0,+60,+60,+60,+60,+42057,+27537,+42057,+27537,+0,+0,+0,+0
2018-01-01 00:03:27 PST,+0,+0,+0,+60,+60,+60,+60,+42057,+27537,+42057,+27537,+0,+0,+0,+0
2018-01-01 00:03:28 PST,+0,+0,+0,+60,+60,+60,+60,+42057,+27537,+42057,+27537,+0,+0,+0,+0
2018-01-01 00:03:29 PST,+0,+0,+0,+60,+60,+60,+60,+42057,+27537,+42057,+27537,+0,+0,+0,+0
2018-01-01 00:03:30 PST,+0,+0,+0,+60,+60,+60,+60,+42071.1,+27544.3,+42071.1,+27544.3,+0,+0,+0,+0
2018-01-01 00:03:31 PST,+0,+0,+0,+60,+60,+60,+60,+42071.1,+27544.3,+42071.1,+27544.3,+0,+0,+0,+0
2018-01-01 00:03:32 PST,+0,+0,+0,+60,+60,+60,+60,+42071.1,+27544.3,+42071.1,+27544.3,+0,+0,+0,+0
2018-01-01 00:03:33 PST,+0,+0,+0,+60,+60,+60,+60,+42071.1,+27544.3,+42071.1,+27544.3,+0,+0,+0,+0
2018-01-01 00:03:34 PST,+0,+0,+0,+60,+60,+60,+60,+42071.1,+27544.3,+42071.1,+27544.3,+0,+0,+0,+0
2018-01-01 00:03:35 PST,+0,+0,+0,+60,+60,+60,+60,+42071.1,+27544.3,+42071.1,+27544.3,+0,+0,+0,+0
2018-01-01 00:03:36 PST,+0,+0,+0,+60,+60,+60,+60,+42071.1,+27544.3,+42071.1,+27544.3,+0,+0,+0,+0
2018-01-01 00:03:37 PST,+0,+0,+0,+60,+60,+60,+60,+42071.1,+27544.3,+42071.1,+27544.3,+0,+0,+0,+0
2018-01-01 00:03:38 PST,+0,+0,+0,+60,+60,+60,+60,+42071.1,+27544.3,+42071.1,+27544.3,+0,+0,+0,+0
2018-01-01 00:03:39 PST,+0,+0,+0,+60,+60,+60,+60,+42085.2,+27551.6,+42085.2,+27551.6,+0,+0,+0,+0
2018-01-01 00:03:40 PST,+0,+0,+0,+60,+60,+60,+60,+42096.8,+27557.6,+42096.8,+27557.6,+0,+0,+0,+0
2018-01-01 00:03:41 PST,+0,+0,+0,+60,+60,+60,+60,+42102.5,+27560.6,+42102.5,+27560.6,+0,+0,+0,+0
2018-01-01 00:03:42 PST,+0,+0,+0,+60,+60,+60,+60,+42102.5,+27560.6,+42102.5,+27560.6,+0,+0,+0,+0
2018-01-01 00:03:43 PST,+0,+0,+0,+60,+60,+60,+60,+42102.5,+27560.6,+42102.5,+27560.6,+0,+0,+0,+0
2018-01-01 00:03:44 PST,+0,+0,+0,+60,+60,+60,+60,+42102.5,+27560.6,+42102.5,+27560.6,+0,+0,+0,+0
2018-01-01 00:03:45 PST,+0,+0,+0,+60,+60,+60,+60,+42102.5,+27560.6,+42102.5,+27560.6,+0,+0,+0,+0
2018-01-01 00:03:46 PST,+0,+0,+0,+60,+60,+60,+60,+42102.5,+27560.6,+42102.5,+27560.6,+0,+0,+0,+0
2018-01-01 00:03:47 PST,+0,+0,+0,+60,+60,+60,+60,+42102.5,+27560.6,+42102.5,+27560.6,+0,+0,+0,+0
2018-01-01 00:03:48 PST,+0,+0,+0,+60,+60,+60,+60,+42102.5,+27560.6,+42102.5,+27560.6,+0,+0,+0,+0
2018-01-01 00:03:49 PST,+0,+0,+0,+60,+60,+60,+60,+42102.5,+27560.6,+42102.5,+27560.6,+0,+0,+0,+0
2018-01-01 00:03:50 PST,+0,+0,+0,+60,+60,+60,+60,+42102.5,+27560.6,+42102.5,+27560.6,+0,+0,+0,+0
2018-01-01 00:03:51 PST,+0,+0,+0,+60,+60,+60,+60,+42102.5,+27560.6,+42102.5,+27560.6,+0,+0,+0,+0
2018-01-01 00:03:52 PST,+0,+0,+0,+60,+60,+60,+60,+42102.5,+27560.6,+42102.5,+27560.6,+0,+0,+0,+0
2018-01-01 00:03:53 PST,+0,+0,+0,+60,+60,+60,+60,+42102.5,+27560.6,+42102.5,+27560.6,+0,+0,+0,+0
2018-01-01 00:03:54 PST,+0,+0,+0,+60,+60,+60,+60,+42102.5,+27560.6,+42102.5,+27560.6,+0,+0,+0,+0
2018-01-01 00:03:55 PST,+0,+0,+0,+60,+60,+60,+60,+42102.5,+27560.6,+42102.5,+27560.6,+0,+0,+0,+0
2018-01-01 00:03:56 PST,+0,+0,+0,+60,+60,+60,+60,+42102.5,+27560.6,+42102.5,+27560.6,+0,+0,+0,+0
2018-01-01 00:03:57 PST,+0,+0,+0,+60,+60,+60,+60,+42102.5,+27560.6,+42102.5,+27560.6,+0,+0,+0,+0
2018-01-01 00:03:58 PST,+0,+0,+0,+60,+60,+60,+60,+42102.5,+27560.6,+42102.5,+27560.6,+0,+0,+0,+0
2018-01-01 00:03:59 PST,+0,+0,+0,+60,+60,+60,+60,+42102.5,+27560.6,+42102.5,+27560.6,+0,+0,+0,+0
2018-01-01 00:04:00 PST,+0,+0,+0,+60,+60,+60,+60,+42102.5,+27560.6,+42102.5,+27560.6,+0,+0,+0,+0
2018-01-01 00:04:01 PST,+0,+0,+0,+60,+60,+60,+60,+42102.5,+27560.6,+42102.5,+27560.6,+0,+0,+0,+0
2018-01-01 00:04:02 PST,+0,+0,+0,+60,+60,+60,+60,+42102.5,+27560.6,+42102.5,+27560.6,+0,+0,+0,+0
2018-01-01 00:04:03 PST,+0,+0,+0,+60,+60,+60,+60,+42102.5,+27560.6,+42102.5,+27560.6,+0,+0,+0,+0
2018-01-01 00:04:04 PST,+0,+0,+0,+60,+60,+60,+60,+42102.5,+27560.6,+42102.5,+27560.6,+0,+0,+0,+0
2018-01-01 00:04:05 PST,+0,+0,+0,+60,+60,+60,+60,+42094.5,+27556.4,+42094.5,+27556.4,+0,+0,+0,+0
2018-01-01 00:04:06 PST,+0,+0,+0,+60,+60,+60,+60,+42094.5,+27556.4,+42094.5,+27556.4,+0,+0,+0,+0
2018-01-01 00:04:07 PST,+0,+0,+0,+60,+60,+60,+60,+42094.5,+27556.4,+42094.5,+27556.4,+0,+0,+0,+0
2018-01-01 00:04:08 PST,+0,+0,+0,+60,+60,+60,+60,+42094.5,+27556.4,+42094.5,+27556.4,+0,+0,+0,+0
2018-01-01 00:04:09 PST,+0,+0,+0,+60,+60,+60,+60,+42094.5,+27556.4,+42094.5,+27556.4,+0,+0,+0,+0
2018-01-01 00:04:10 PST,+0,+0,+0,+60,+60,+60,+60,+42094.5,+27556.4,+42094.5,+27556.4,+0,+0,+0,+0
2018-01-01 00:04:11 PST,+0,+0,+0,+60,+60,+60,+60,+42094.5,+27556.4,+42094.5,+27556.4,+0,+0,+0,+0
2018-01-01 00:04:12 PST,+0,+0,+0,+60,+60,+60,+60,+42094.5,+27556.4,+42094.5,+27556.4,+0,+0,+0,+0
2018-01-01 00:04:13 PST,+0,+0,+0,+60,+60,+60,+60,+42106,+27562.4,+42106,+27562.4,+0,+0,+0,+0
2018-01-01 00:04:14 PST,+0,+0,+0,+60,+60,+60,+60,+42106,+27562.4,+42106,+27562.4,+0,+0,+0,+0
2018-01-01 00:04:15 PST,+0,+0,+0,+60,+60,+60,+60,+42106,+27562.4,+42106,+27562.4,+0,+0,+0,+0
2018-01-01 00:04:16 PST,+0,+0,+0,+60,+60,+60,+60,+42106,+27562.4,+42106,+27562.4,+0,+0,+0,+0
2018-01-01 00:04:17 PST,+0,+0,+0,+60,+60,+60,+60,+42111.8,+27565.4,+42111.8,+27565.4,+0,+0,+0,+0
2018-01-01 00:04:18 PST,+0,+0,+0,+60,+60,+60,+60,+42111.8,+27565.4,+42111.8,+27565.4,+0,+0,+0,+0
2018-01-01 00:04:19 PST,+0,+0,+0,+60,+60,+60,+60,+42111.8,+27565.4,+42111.8,+27565.4,+0,+0,+0,+0
2018-01-01 00:04:20 PST,+0,+0,+0,+60,+60,+60,+60,+42111.8,+27565.4,+42111.8,+27565.4,+0,+0,+0,+0
2018-01-01 00:04:21 PST,+0,+0,+0,+60,+60,+60,+60,+42111.8,+27565.4,+42111.8,+27565.4,+0,+0,+0,+0
2018-01-01 00:04:22 PST,+0,+0,+0,+60,+60,+60,+60,+42111.8,+27565.4,+42111.8,+27565.4,+0,+0,+0,+0
2018-01-01 00:04:23 PST,+0,+0,+0,+60,+60,+60,+60,+42111.8,+27565.4,+42111.8,+27565.4,+0,+0,+0,+0
2018-01-01 00:04:24 PST,+0,+0,+0,+60,+60,+60,+60,+42111.8,+27565.4,+42111.8,+27565.4,+0,+0,+0,+0
2018-01-01 00:04:25 PST,+0,+0,+0,+60,+60,+60,+60,+42111.8,+27565.4,+42111.8,+27565.4,+0,+0,+0,+0
2018-01-01 00:04:26 PST,+0,+0,+0,+60,+60,+60,+60,+42111.8,+27565.4,+42111.8,+27565.4,+0,+0,+0,+0
2018-01-01 00:04:27 PST,+0,+0,+0,+60,+60,+60,+60,+42111.8,+27565.4,+42111.8,+27565.4,+0,+0,+0,+0
2018-01-01 00:04:28 PST,+0,+0,+0,+60,+60,+60,+60,+42115.5,+27567.3,+42115.5,+27567.3,+0,+0,+0,+0
2018-01-01 00:04:29 PST,+0,+0,+0,+60,+60,+60,+60,+42115.5,+27567.3,+42115.5,+27567.3,+0,+0,+0,+0
2018-01-01 00:04:30 PST,+0,+0,+0,+60,+60,+60,+60,+42115.5,+27567.3,+42115.5,+27567.3,+0,+0,+0,+0
2018-01-01 00:04:31 PST,+0,+0,+0,+60,+60,+60,+60,+42115.5,+27567.3,+42115.5,+27567.3,+0,+0,+0,+0
2018-01-01 00:04:32 PST,+0,+0,+0,+60,+60,+60,+60,+42115.5,+27567.3,+42115.5,+27567.3,+0,+0,+0,+0
2018-01-01 00:04:33 PST,+0,+0,+0,+60,+60,+60,+60,+42115.5,+27567.3,+42115.5,+27567.3,+0,+0,+0,+0
2018-01-01 00:04:34 PST,+0,+0,+0,+60,+60,+60,+60,+42115.5,+27567.3,+42115.5,+27567.3,+0,+0,+0,+0
2018-01-01 00:04:35 PST,+0,+0,+0,+60,+60,+60,+60,+42115.5,+27567.3,+42115.5,+27567.3,+0,+0,+0,+0
2018-01-01 00:04:36 PST,+0,+0,+0,+60,+60,+60,+60,+42115.5,+27567.3,+42115.5,+27567.3,+0,+0,+0,+0
2018-01-01 00:04:37 PST,+0,+0,+0,+60,+60,+60,+60,+42115.5,+27567.3,+42115.5,+27567.3,+0,+0,+0,+0
2018-01-01 00:04:38 PST,+0,+0,+0,+60,+60,+60,+60,+42115.5,+27567.3,+42115.5,+27567.3,+0,+0,+0,+0
2018-01-01 00:04:39 PST,+0,+0,+0,+60,+60,+60,+60,+42115.5,+27567.3,+42115.5,+27567.3,+0,+0,+0,+0
2018-01-01 00:04:40 PST,+0,+0,+0,+60,+60,+60,+60,+42115.5,+27567.3,+42115.5,+27567.3,+0,+0,+0,+0
2018-01-01 00:04:41 PST,+0,+0,+0,+60,+60,+60,+60,+42115.5,+27567.3,+42115.5,+27567.3,+0,+0,+0,+0
2018-01-01 00:04:42 PST,+0,+0,+0,+60,+60,+60,+60,+42115.5,+27567.3,+42115.5,+27567.3,+0,+0,+0,+0
2018-01-01 00:04:43 PST,+0,+0,+0,+60,+60,+60,+60,+42115.5,+27567.3,+42115.5,+27567.3,+0,+0,+0,+0
2018-01-01 00:04:44 PST,+0,+0,+0,+60,+60,+60,+60,+42115.5,+27567.3,+42115.5,+27567.3,+0,+0,+0,+0
2018-01-01 00:04:45 PST,+0,+0,+0,+60,+60,+60,+60,+42115.5,+27567.3,+42115.5,+27567.3,+0,+0,+0,+0
2018-01-01 00:04:46 PST,+0,+0,+0,+60,+60,+60,+60,+42115.5,+27567.3,+42115.5,+27567.3,+0,+0,+0,+0
2018-01-01 00:04:47 PST,+0,+0,+0,+60,+60,+60,+60,+42115.5,+27567.3,+42115.5,+27567.3,+0,+0,+0,+0
2018-01-01 00:04:48 PST,+0,+0,+0,+60,+60,+60,+60,+42115.5,+27567.3,+42115.5,+27567.3,+0,+0,+0,+0
2018-01-01 00:04:49 PST,+0,+0,+0,+60,+60,+60,+60,+42115.5,+27567.3,+42115.5,+27567.3,+0,+0,+0,+0
2018-01-01 00:04:50 PST,+0,+0,+0,+60,+60,+60,+60,+42115.5,+27567.3,+42115.5,+27567.3,+0,+0,+0,+0
2018-01-01 00:04:51 PST,+0,+0,+0,+60,+60,+60,+60,+42115.5,+27567.3,+42115.5,+27567.3,+0,+0,+0,+0
2018-01-01 00:04:52 PST,+0,+0,+0,+60,+60,+60,+60,+42115.5,+27567.3,+42115.5,+27567.3,+0,+0,+0,+0
2018-01-01 00:04:53 PST,+0,+0,+0,+60,+60,+60,+60,+42115.5,+27567.3,+42115.5,+27567.3,+0,+0,+0,+0
2018-01-01 00:04:54 PST,+0,+0,+0,+60,+60,+60,+60,+42115.5,+27567.3,+42115.5,+27567.3,+0,+0,+0,+0
2018-01-01 00:04:55 PST,+0,+0,+0,+60,+60,+60,+60,+42115.5,+27567.3,+42115.5,+27567.3,+0,+0,+0,+0
2018-01-01 00:04:56 PST,+0,+0,+0,+60,+60,+60,+60,+42115.5,+27567.3,+42115.5,+27567.3,+0,+0,+0,+0
2018-01-01 00:04:57 PST,+0,+0,+0,+60,+60,+60,+60,+42115.5,+27567.3,+42115.5,+27567.3,+0,+0,+0,+0
2018-01-01 00:04:58 PST,+0,+0,+0,+60,+60,+60,+60,+42115.5,+27567.3,+42115.5,+27567.3,+0,+0,+0,+0
2018-01-01 00:04:59 PST,+0,+0,+0,+60,+60,+60,+60,+42115.5,+27567.3,+42115.5,+27567.3,+0,+0,+0,+0
2018-01-01 00:05:00 PST,+0,+0,+0,+60,+60,+60,+60,+41095,+27036.3,+41095,+27036.3,+0,+0,+0,+0
2018-01-01 00:05:01 PST,+0,+0,+0,+60,+60,+60,+60,+41095,+27036.3,+41095,+27036.3,+0,+0,+0,+0
2018-01-01 00:05:02 PST,+0,+0,+0,+60,+60,+60,+60,+41095,+27036.3,+41095,+27036.3,+0,+0,+0,+0
2018-01-01 00:05:03 PST,+0,+0,+0,+60,+60,+60,+60,+41095,+27036.3,+41095,+27036.3,+0,+0,+0,+0
2018-01-01 00:05:04 PST,+0,+0,+0,+60,+60,+60,+60,+41095,+27036.3,+41095,+27036.3,+0,+0,+0,+0
2018-01-01 00:05:05 PST,+0,+0,+0,+60,+60,+60,+60,+41095,+27036.3,+41095,+27036.3,+0,+0,+0,+0
2018-01-01 00:05:06 PST,+0,+0,+0,+60,+60,+60,+60,+41095,+27036.3,+41095,+27036.3,+0,+0,+0,+0
2018-01-01 00:05:07 PST,+0,+0,+0,+60,+60,+60,+60,+41095,+27036.3,+41095,+27036.3,+0,+0,+0,+0
2018-01-01 00:05:08 PST,+0,+0,+0,+60,+60,+60,+60,+41095,+27036.3,+41095,+27036.3,+0,+0,+0,+0
2018-01-01 00:05:09 PST,+0,+0,+0,+60,+60,+60,+60,+41095,+27036.3,+41095,+27036.3,+0,+0,+0,+0
2018-01-01 00:05:10 PST,+0,+0,+0,+60,+60,+60,+60,+41095,+27036.3,+41095,+27036.3,+0,+0,+0,+0
2018-01-01 00:05:11 PST,+0,+0,+0,+60,+60,+60,+60,+41095,+27036.3,+41095,+27036.3,+0,+0,+0,+0
2018-01-01 00:05:12 PST,+0,+0,+0,+60,+60,+60,+60,+41095,+27036.3,+41095,+27036.3,+0,+0,+0,+0
2018-01-01 00:05:13 PST,+0,+0,+0,+60,+60,+60,+60,+41095,+27036.3,+41095,+27036.3,+0,+0,+0,+0
2018-01-01 00:05:14 PST,+0,+0,+0,+60,+60,+60,+60,+41095,+27036.3,+41095,+27036.3,+0,+0,+0,+0
2018-01-01 00:05:15 PST,+0,+0,+0,+60,+60,+60,+60,+41095,+27036.3,+41095,+27036.3,+0,+0,+0,+0
2018-01-01 00:05:16 PST,+0,+0,+0,+60,+60,+60,+60,+41095,+27036.3,+41095,+27036.3,+0,+0,+0,+0
2018-01-01 00:05:17 PST,+0,+0,+0,+60,+60,+60,+60,+41095,+27036.3,+41095,+27036.3,+0,+0,+0,+0
2018-01-01 00:05:18 PST,+0,+0,+0,+60,+60,+60,+60,+41095,+27036.3,+41095,+27036.3,+0,+0,+0,+0
2018-01-01 00:05:19 PST,+0,+0,+0,+60,+60,+60,+60,+41100.3,+27039.1,+41100.3,+27039.1,+0,+0,+0,+0
2018-01-01 00:05:20 PST,+0,+0,+0,+60,+60,+60,+60,+41100.3,+27039.1,+41100.3,+27039.1,+0,+0,+0,+0
2018-01-01 00:05:21 PST,+0,+0,+0,+60,+60,+60,+60,+41100.3,+27039.1,+41100.3,+27039.1,+0,+0,+0,+0
2018-01-01 00:05:22 PST,+0,+0,+0,+60,+60,+60,+60,+41100.3,+27039.1,+41100.3,+27039.1,+0,+0,+0,+0
2018-01-01 00:05:23 PST,+0,+0,+0,+60,+60,+60,+60,+41100.3,+27039.1,+41100.3,+27039.1,+0,+0,+0,+0
2018-01-01 00:05:24 PST,+0,+0,+0,+60,+60,+60,+60,+41100.3,+27039.1,+41100.3,+27039.1,+0,+0,+0,+0
2018-01-01 00:05:25 PST,+0,+0,+0,+60,+60,+60,+60,+41100.3,+27039.1,+41100.3,+27039.1,+0,+0,+0,+0
2018-01-01 00:05:26 PST,+0,+0,+0,+60,+60,+60,+60,+41100.3,+27039.1,+41100.3,+27039.1,+0,+0,+0,+0
2018-01-01 00:05:27 PST,+0,+0,+0,+60,+60,+60,+60,+41100.3,+27039.1,+41100.3,+27039.1,+0,+0,+0,+0
2018-01-01 00:05:28 PST,+0,+0,+0,+60,+60,+60,+60,+41105.7,+27041.9,+41105.7,+27041.9,+0,+0,+0,+0
2018-01-01 00:05:29 PST,+0,+0,+0,+60,+60,+60,+60,+41105.7,+27041.9,+41105.7,+27041.9,+0,+0,+0,+0
2018-01-01 00:05:30 PST,+0,+0,+0,+60,+60,+60,+60,+41111.1,+27044.7,+41111.1,+27044.7,+0,+0,+0,+0
2018-01-01 00:05:31 PST,+0,+0,+0,+60,+60,+60,+60,+41111.1,+27044.7,+41111.1,+27044.7,+0,+0,+0,+0
2018-01-01 00:05:32 PST,+0,+0,+0,+60,+60,+60,+60,+41111.1,+27044.7,+41111.1,+27044.7,+0,+0,+0,+0
2018-01-01 00:05:33 PST,+0,+0,+0,+60,+60,+60,+60,+41111.1,+27044.7,+41111.1,+27044.7,+0,+0,+0,+0
2018-01-01 00:05:34 PST,+0,+0,+0,+60,+60,+60,+60,+41111.1,+27044.7,+41111.1,+27044.7,+0,+0,+0,+0
2018-01-01 00:05:35 PST,+0,+0,+0,+60,+60,+60,+60,+41111.1,+27044.7,+41111.1,+27044.7,+0,+0,+0,+0
2018-01-01 00:05:36 PST,+0,+0,+0,+60,+60,+60,+60,+41111.1,+27044.7,+41111.1,+27044.7,+0,+0,+0,+0
2018-01-01 00:05:37 PST,+0,+0,+0,+60,+60,+60,+60,+41111.1,+27044.7,+41111.1,+27044.7,+0,+0,+0,+0
2018-01-01 00:05:38 PST,+0,+0,+0,+60,+60,+60,+60,+41111.1,+27044.7,+41111.1,+27044.7,+0,+0,+0,+0
2018-01-01 00:05:39 PST,+0,+0,+0,+60,+60,+60,+60,+41111.1,+27044.7,+41111.1,+27044.7,+0,+0,+0,+0
2018-01-01 00:05:40 PST,+0,+0,+0,+60,+60,+60,+60,+41111.1,+27044.7,+41111.1,+27044.7,+0,+0,+0,+0
2018-01-01 00:05:41 PST,+0,+0,+0,+60,+60,+60,+60,+41111.1,+27044.7,+41111.1,+27044.7,+0,+0,+0,+0
2018-01-01 00:05:42 PST,+0,+0,+0,+60,+60,+60,+60,+41111.1,+27044.7,+41111.1,+27044.7,+0,+0,+0,+0
2018-01-01 00:05:43 PST,+0,+0,+0,+60,+60,+60,+60,+41111.1,+27044.7,+41111.1,+27044.7,+0,+0,+0,+0
2018-01-01 00:05:44 PST,+0,+0,+0,+60,+60,+60,+60,+41111.1,+27044.7,+41111.1,+27044.7,+0,+0,+0,+0
2018-01-01 00:05:45 PST,+0,+0,+0,+60,+60,+60,+60,+41111.1,+27044.7,+41111.1,+27044.7,+0,+0,+0,+0
2018-01-01 00:05:46 PST,+0,+0,+0,+60,+60,+60,+60,+41111.1,+27044.7,+41111.1,+27044.7,+0,+0,+0,+0
2018-01-01 00:05:47 PST,+0,+0,+0,+60,+60,+60,+60,+41111.1,+27044.7,+41111.1,+27044.7,+0,+0,+0,+0
2018-01-01 00:05:48 PST,+0,+0,+0,+60,+60,+60,+60,+41111.1,+27044.7,+41111.1,+27044.7,+0,+0,+0,+0
2018-01-01 00:05:49 PST,+0,+0,+0,+60,+60,+60,+60,+41103.9,+27040.9,+41103.9,+27040.9,+0,+0,+0,+0
2018-01-01 00:05:50 PST,+0,+0,+0,+60,+60,+60,+60,+41103.9,+27040.9,+41103.9,+27040.9,+0,+0,+0,+0
2018-01-01 00:05:51 PST,+0,+0,+0,+60,+60,+60,+60,+41103.9,+27040.9,+41103.9,+27040.9,+0,+0,+0,+0
2018-01-01 00:05:52 PST,+0,+0,+0,+60,+60,+60,+60,+41103.9,+27040.9,+41103.9,+27040.9,+0,+0,+0,+0
2018-01-01 00:05:53 PST,+0,+0,+0,+60,+60,+60,+60,+41103.9,+27040.9,+41103.9,+27040.9,+0,+0,+0,+0
2018-01-01 00:05:54 PST,+0,+0,+0,+60,+60,+60,+60,+41103.9,+27040.9,+41103.9,+27040.9,+0,+0,+0,+0
2018-01-01 00:05:55 PST,+0,+0,+0,+60,+60,+60,+60,+41103.9,+27040.9,+41103.9,+27040.9,+0,+0,+0,+0
2018-01-01 00:05:56 PST,+0,+0,+0,+60,+60,+60,+60,+41114.8,+27046.6,+41114.8,+27046.6,+0,+0,+0,+0
2018-01-01 00:05:57 PST,+0,+0,+0,+60,+60,+60,+60,+41107.6,+27042.9,+41107.6,+27042.9,+0,+0,+0,+0
2018-01-01 00:05:58 PST,+0,+0,+0,+60,+60,+60,+60,+41107.6,+27042.9,+41107.6,+27042.9,+0,+0,+0,+0
2018-01-01 00:05:59 PST,+0,+0,+0,+60,+60,+60,+60,+41107.6,+27042.9,+41107.6,+27042.9,+0,+0,+0,+0
2018-01-01 00:06:00 PST,+0,+0,+0,+60,+60,+60,+60,+41107.6,+27042.9,+41107.6,+27042.9,+0,+0,+0,+0
2018-01-01 00:06:01 PST,+0,+0,+0,+60,+60,+60,+60,+41120,+27049.3,+41120,+27049.3,+0,+0,+0,+0
2018-01-01 00:06:02 PST,+0,+0,+0,+60,+60,+60,+60,+41120,+27049.3,+41120,+27049.3,+0,+0,+0,+0
2018-01-01 00:06:03 PST,+0,+0,+0,+60,+60,+60,+60,+41120,+27049.3,+41120,+27049.3,+0,+0,+0,+0
2018-01-01 00:06:04 PST,+0,+0,+0,+60,+60,+60,+60,+41130.8,+27055,+41130.8,+27055,+0,+0,+0,+0
2018-01-01 00:06:05 PST,+0,+0,+0,+60,+60,+60,+60,+41130.8,+27055,+41130.8,+27055,+0,+0,+0,+0
2018-01-01 00:06:06 PST,+0,+0,+0,+60,+60,+60,+60,+41130.8,+27055,+41130.8,+27055,+0,+0,+0,+0
2018-01-01 00:06:07 PST,+0,+0,+0,+60,+60,+60,+60,+41136.3,+27057.8,+41136.3,+27057.8,+0,+0,+0,+0
2018-01-01 00:06:08 PST,+0,+0,+0,+60,+60,+60,+60,+41136.3,+27057.8,+41136.3,+27057.8,+0,+0,+0,+0
2018-01-01 00:06:09 PST,+0,+0,+0,+60,+60,+60,+60,+41136.3,+27057.8,+41136.3,+27057.8,+0,+0,+0,+0
2018-01-01 00:06:10 PST,+0,+0,+0,+60,+60,+60,+60,+41136.3,+27057.8,+41136.3,+27057.8,+0,+0,+0,+0
2018-01-01 00:06:11 PST,+0,+0,+0,+60,+60,+60,+60,+41136.3,+27057.8,+41136.3,+27057.8,+0,+0,+0,+0
2018-01-01 00:06:12 PST,+0,+0,+0,+60,+60,+60,+60,+41136.3,+27057.8,+41136.3,+27057.8,+0,+0,+0,+0
2018-01-01 00:06:13 PST,+0,+0,+0,+60,+60,+60,+60,+41136.3,+27057.8,+41136.3,+27057.8,+0,+0,+0,+0
2018-01-01 00:06:14 PST,+0,+0,+0,+60,+60,+60,+60,+41136.3,+27057.8,+41136.3,+27057.8,+0,+0,+0,+0
2018-01-01 00:06:15 PST,+0,+0,+0,+60,+60,+60,+60,+41129.1,+27054.1,+41129.1,+27054.1,+0,+0,+0,+0
2018-01-01 00:06:16 PST,+0,+0,+0,+60,+60,+60,+60,+41129.1,+27054.1,+41129.1,+27054.1,+0,+0,+0,+0
2018-01-01 00:06:17 PST,+0,+0,+0,+60,+60,+60,+60,+41129.1,+27054.1,+41129.1,+27054.1,+0,+0,+0,+0
2018-01-01 00:06:18 PST,+0,+0,+0,+60,+60,+60,+60,+41129.1,+27054.1,+41129.1,+27054.1,+0,+0,+0,+0
2018-01-01 00:06:19 PST,+0,+0,+0,+60,+60,+60,+60,+41129.1,+27054.1,+41129.1,+27054.1,+0,+0,+0,+0
2018-01-01 00:06:20 PST,+0,+0,+0,+60,+60,+60,+60,+41129.1,+27054.1,+41129.1,+27054.1,+0,+0,+0,+0
2018-01-01 00:06:21 PST,+0,+0,+0,+60,+60,+60,+60,+41129.1,+27054.1,+41129.1,+27054.1,+0,+0,+0,+0
2018-01-01 00:06:22 PST,+0,+0,+0,+60,+60,+60,+60,+41129.1,+27054.1,+41129.1,+27054.1,+0,+0,+0,+0
2018-01-01 00:06:23 PST,+0,+0,+0,+60,+60,+60,+60,+41129.1,+27054.1,+41129.1,+27054.1,+0,+0,+0,+0
2018-01-01 00:06:24 PST,+0,+0,+0,+60,+60,+60,+60,+41129.1,+27054.1,+41129.1,+27054.1,+0,+0,+0,+0
2018-01-01 00:06:25 PST,+0,+0,+0,+60,+60,+60,+60,+41129.1,+27054.1,+41129.1,+27054.1,+0,+0,+0,+0
2018-01-01 00:06:26 PST,+0,+0,+0,+60,+60,+60,+60,+37657.3,+27012.8,+37657.3,+27012.8,+0,+0,+0,+0
2018-01-01 00:06:27 PST,+0,+0,+0,+60,+60,+60,+60,+37657.3,+27012.8,+37657.3,+27012.8,+0,+0,+0,+0
