# file...... meters_outputs/meter632.csv
# date...... Thu Jan 25 11:23:24 2018
# user...... ubuntu
# host...... (null)
# target.... meter 39
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-01 00:03:10 PST,+0,+0,+0,+60,+60,+60,+60,+436524,-307643,+146297,-108979,+195279,-83181.3,+94947.9,-115483
2018-01-01 00:03:11 PST,+0,+0,+0,+60,+60,+60,+60,+436524,-307643,+146297,-108979,+195279,-83181.3,+94947.9,-115483
2018-01-01 00:03:12 PST,+0,+0,+0,+60,+60,+60,+60,+436524,-307643,+146297,-108979,+195279,-83181.3,+94947.9,-115483
2018-01-01 00:03:13 PST,+0,+0,+0,+60,+60,+60,+60,+436524,-307643,+146297,-108979,+195279,-83181.3,+94947.9,-115483
2018-01-01 00:03:14 PST,+0,+0,+0,+60,+60,+60,+60,+436524,-307643,+146297,-108979,+195279,-83181.3,+94947.9,-115483
2018-01-01 00:03:15 PST,+0,+0,+0,+60,+60,+60,+60,+436524,-307643,+146297,-108979,+195279,-83181.3,+94947.9,-115483
2018-01-01 00:03:16 PST,+0,+0,+0,+60,+60,+60,+60,+436524,-307643,+146297,-108979,+195279,-83181.3,+94947.9,-115483
2018-01-01 00:03:17 PST,+0,+0,+0,+60,+60,+60,+60,+436524,-307643,+146297,-108979,+195279,-83181.3,+94947.9,-115483
2018-01-01 00:03:18 PST,+0,+0,+0,+60,+60,+60,+60,+436524,-307643,+146297,-108979,+195279,-83181.3,+94947.9,-115483
2018-01-01 00:03:19 PST,+0,+0,+0,+60,+60,+60,+60,+436524,-307643,+146297,-108979,+195279,-83181.3,+94947.9,-115483
2018-01-01 00:03:20 PST,+0,+0,+0,+60,+60,+60,+60,+436524,-307643,+146297,-108979,+195279,-83181.3,+94947.9,-115483
2018-01-01 00:03:21 PST,+0,+0,+0,+60,+60,+60,+60,+436524,-307643,+146297,-108979,+195279,-83181.3,+94947.9,-115483
2018-01-01 00:03:22 PST,+0,+0,+0,+60,+60,+60,+60,+436524,-307643,+146297,-108979,+195279,-83181.3,+94947.9,-115483
2018-01-01 00:03:23 PST,+0,+0,+0,+60,+60,+60,+60,+436524,-307643,+146297,-108979,+195279,-83181.3,+94947.9,-115483
2018-01-01 00:03:24 PST,+0,+0,+0,+60,+60,+60,+60,+436524,-307643,+146297,-108979,+195279,-83181.3,+94947.9,-115483
2018-01-01 00:03:25 PST,+0,+0,+0,+60,+60,+60,+60,+436524,-307643,+146297,-108979,+195279,-83181.3,+94947.9,-115483
2018-01-01 00:03:26 PST,+0,+0,+0,+60,+60,+60,+60,+436524,-307643,+146297,-108979,+195279,-83181.3,+94947.9,-115483
2018-01-01 00:03:27 PST,+0,+0,+0,+60,+60,+60,+60,+436524,-307643,+146297,-108979,+195279,-83181.3,+94947.9,-115483
2018-01-01 00:03:28 PST,+0,+0,+0,+60,+60,+60,+60,+436524,-307643,+146297,-108979,+195279,-83181.3,+94947.9,-115483
2018-01-01 00:03:29 PST,+0,+0,+0,+60,+60,+60,+60,+436524,-307643,+146297,-108979,+195279,-83181.3,+94947.9,-115483
2018-01-01 00:03:30 PST,+0,+0,+0,+60,+60,+60,+60,+432881,-307800,+142655,-109174,+195237,-83099,+94989.1,-115528
2018-01-01 00:03:31 PST,+0,+0,+0,+60,+60,+60,+60,+432881,-307800,+142655,-109174,+195237,-83098.9,+94989.1,-115528
2018-01-01 00:03:32 PST,+0,+0,+0,+60,+60,+60,+60,+432881,-307800,+142655,-109174,+195237,-83098.9,+94989.1,-115528
2018-01-01 00:03:33 PST,+0,+0,+0,+60,+60,+60,+60,+432881,-307800,+142655,-109174,+195237,-83098.9,+94989.1,-115528
2018-01-01 00:03:34 PST,+0,+0,+0,+60,+60,+60,+60,+432881,-307800,+142655,-109174,+195237,-83098.9,+94989.1,-115528
2018-01-01 00:03:35 PST,+0,+0,+0,+60,+60,+60,+60,+432881,-307800,+142655,-109174,+195237,-83098.9,+94989.1,-115528
2018-01-01 00:03:36 PST,+0,+0,+0,+60,+60,+60,+60,+432881,-307800,+142655,-109174,+195237,-83098.9,+94989.1,-115528
2018-01-01 00:03:37 PST,+0,+0,+0,+60,+60,+60,+60,+432881,-307800,+142655,-109174,+195237,-83098.9,+94989.1,-115528
2018-01-01 00:03:38 PST,+0,+0,+0,+60,+60,+60,+60,+432881,-307800,+142655,-109174,+195237,-83098.9,+94989.1,-115528
2018-01-01 00:03:39 PST,+0,+0,+0,+60,+60,+60,+60,+429232,-307949,+139007,-109360,+195194,-83016.5,+95030.4,-115573
2018-01-01 00:03:40 PST,+0,+0,+0,+60,+60,+60,+60,+425523,-308089,+139044,-109395,+191481,-83190.5,+94997.5,-115503
2018-01-01 00:03:41 PST,+0,+0,+0,+60,+60,+60,+60,+421904,-308187,+139062,-109425,+187872,-83300.3,+94970.3,-115462
2018-01-01 00:03:42 PST,+0,+0,+0,+60,+60,+60,+60,+421904,-308187,+139062,-109425,+187872,-83300.4,+94970.3,-115462
2018-01-01 00:03:43 PST,+0,+0,+0,+60,+60,+60,+60,+421904,-308187,+139062,-109425,+187872,-83300.3,+94970.3,-115462
2018-01-01 00:03:44 PST,+0,+0,+0,+60,+60,+60,+60,+421904,-308187,+139062,-109425,+187872,-83300.3,+94970.3,-115462
2018-01-01 00:03:45 PST,+0,+0,+0,+60,+60,+60,+60,+421904,-308187,+139062,-109425,+187872,-83300.3,+94970.3,-115462
2018-01-01 00:03:46 PST,+0,+0,+0,+60,+60,+60,+60,+421904,-308187,+139062,-109425,+187872,-83300.3,+94970.3,-115462
2018-01-01 00:03:47 PST,+0,+0,+0,+60,+60,+60,+60,+421904,-308187,+139062,-109425,+187872,-83300.3,+94970.3,-115462
2018-01-01 00:03:48 PST,+0,+0,+0,+60,+60,+60,+60,+421904,-308187,+139062,-109425,+187872,-83300.3,+94970.3,-115462
2018-01-01 00:03:49 PST,+0,+0,+0,+60,+60,+60,+60,+421904,-308187,+139062,-109425,+187872,-83300.3,+94970.3,-115462
2018-01-01 00:03:50 PST,+0,+0,+0,+60,+60,+60,+60,+421904,-308187,+139062,-109425,+187872,-83300.3,+94970.3,-115462
2018-01-01 00:03:51 PST,+0,+0,+0,+60,+60,+60,+60,+421904,-308187,+139062,-109425,+187872,-83300.3,+94970.3,-115462
2018-01-01 00:03:52 PST,+0,+0,+0,+60,+60,+60,+60,+421904,-308187,+139062,-109425,+187872,-83300.3,+94970.3,-115462
2018-01-01 00:03:53 PST,+0,+0,+0,+60,+60,+60,+60,+421904,-308187,+139062,-109425,+187872,-83300.3,+94970.3,-115462
2018-01-01 00:03:54 PST,+0,+0,+0,+60,+60,+60,+60,+421904,-308187,+139062,-109425,+187872,-83300.3,+94970.3,-115462
2018-01-01 00:03:55 PST,+0,+0,+0,+60,+60,+60,+60,+421904,-308187,+139062,-109425,+187872,-83300.3,+94970.3,-115462
2018-01-01 00:03:56 PST,+0,+0,+0,+60,+60,+60,+60,+421904,-308187,+139062,-109425,+187872,-83300.3,+94970.3,-115462
2018-01-01 00:03:57 PST,+0,+0,+0,+60,+60,+60,+60,+421904,-308187,+139062,-109425,+187872,-83300.3,+94970.3,-115462
2018-01-01 00:03:58 PST,+0,+0,+0,+60,+60,+60,+60,+421904,-308187,+139062,-109425,+187872,-83300.3,+94970.3,-115462
2018-01-01 00:03:59 PST,+0,+0,+0,+60,+60,+60,+60,+421904,-308187,+139062,-109425,+187872,-83300.3,+94970.3,-115462
2018-01-01 00:04:00 PST,+0,+0,+0,+60,+60,+60,+60,+421904,-308187,+139062,-109425,+187872,-83300.3,+94970.3,-115462
2018-01-01 00:04:01 PST,+0,+0,+0,+60,+60,+60,+60,+421904,-308187,+139062,-109425,+187872,-83300.3,+94970.3,-115462
2018-01-01 00:04:02 PST,+0,+0,+0,+60,+60,+60,+60,+421904,-308187,+139062,-109425,+187872,-83300.3,+94970.3,-115462
2018-01-01 00:04:03 PST,+0,+0,+0,+60,+60,+60,+60,+421904,-308187,+139062,-109425,+187872,-83300.3,+94970.3,-115462
2018-01-01 00:04:04 PST,+0,+0,+0,+60,+60,+60,+60,+421904,-308187,+139062,-109425,+187872,-83300.3,+94970.3,-115462
2018-01-01 00:04:05 PST,+0,+0,+0,+60,+60,+60,+60,+418245,-308285,+139038,-109382,+187888,-83318.9,+91318.8,-115584
2018-01-01 00:04:06 PST,+0,+0,+0,+60,+60,+60,+60,+418245,-308285,+139038,-109382,+187888,-83319,+91318.8,-115584
2018-01-01 00:04:07 PST,+0,+0,+0,+60,+60,+60,+60,+418245,-308285,+139038,-109382,+187888,-83319,+91318.8,-115584
2018-01-01 00:04:08 PST,+0,+0,+0,+60,+60,+60,+60,+418245,-308285,+139038,-109382,+187888,-83319,+91318.8,-115584
2018-01-01 00:04:09 PST,+0,+0,+0,+60,+60,+60,+60,+418245,-308285,+139038,-109382,+187888,-83319,+91318.8,-115584
2018-01-01 00:04:10 PST,+0,+0,+0,+60,+60,+60,+60,+418245,-308285,+139038,-109382,+187888,-83319,+91318.8,-115584
2018-01-01 00:04:11 PST,+0,+0,+0,+60,+60,+60,+60,+418245,-308285,+139038,-109382,+187888,-83319,+91318.8,-115584
2018-01-01 00:04:12 PST,+0,+0,+0,+60,+60,+60,+60,+418245,-308285,+139038,-109382,+187888,-83319,+91318.8,-115584
2018-01-01 00:04:13 PST,+0,+0,+0,+60,+60,+60,+60,+414527,-308449,+139078,-109413,+184166,-83523.2,+91282.9,-115513
2018-01-01 00:04:14 PST,+0,+0,+0,+60,+60,+60,+60,+414527,-308449,+139078,-109413,+184166,-83523.3,+91282.9,-115513
2018-01-01 00:04:15 PST,+0,+0,+0,+60,+60,+60,+60,+414527,-308449,+139078,-109413,+184166,-83523.2,+91282.9,-115513
2018-01-01 00:04:16 PST,+0,+0,+0,+60,+60,+60,+60,+414527,-308449,+139078,-109413,+184166,-83523.3,+91282.9,-115513
2018-01-01 00:04:17 PST,+0,+0,+0,+60,+60,+60,+60,+410902,-308541,+139096,-109443,+180549,-83626.5,+91256.7,-115471
2018-01-01 00:04:18 PST,+0,+0,+0,+60,+60,+60,+60,+410902,-308541,+139096,-109443,+180549,-83626.6,+91256.7,-115471
2018-01-01 00:04:19 PST,+0,+0,+0,+60,+60,+60,+60,+410902,-308541,+139096,-109443,+180549,-83626.5,+91256.7,-115471
2018-01-01 00:04:20 PST,+0,+0,+0,+60,+60,+60,+60,+410902,-308541,+139096,-109443,+180549,-83626.5,+91256.7,-115471
2018-01-01 00:04:21 PST,+0,+0,+0,+60,+60,+60,+60,+410902,-308541,+139096,-109443,+180549,-83626.5,+91256.7,-115471
2018-01-01 00:04:22 PST,+0,+0,+0,+60,+60,+60,+60,+410902,-308541,+139096,-109443,+180549,-83626.5,+91256.7,-115471
2018-01-01 00:04:23 PST,+0,+0,+0,+60,+60,+60,+60,+410902,-308541,+139096,-109443,+180549,-83626.5,+91256.7,-115471
2018-01-01 00:04:24 PST,+0,+0,+0,+60,+60,+60,+60,+410902,-308541,+139096,-109443,+180549,-83626.5,+91256.7,-115471
2018-01-01 00:04:25 PST,+0,+0,+0,+60,+60,+60,+60,+410902,-308541,+139096,-109443,+180549,-83626.5,+91256.7,-115471
2018-01-01 00:04:26 PST,+0,+0,+0,+60,+60,+60,+60,+410902,-308541,+139096,-109443,+180549,-83626.5,+91256.7,-115471
2018-01-01 00:04:27 PST,+0,+0,+0,+60,+60,+60,+60,+410902,-308541,+139096,-109443,+180549,-83626.5,+91256.7,-115471
2018-01-01 00:04:28 PST,+0,+0,+0,+60,+60,+60,+60,+403518,-308762,+139110,-109435,+176838,-83809,+87570.9,-115518
2018-01-01 00:04:29 PST,+0,+0,+0,+60,+60,+60,+60,+403518,-308762,+139110,-109435,+176838,-83809,+87570.9,-115518
2018-01-01 00:04:30 PST,+0,+0,+0,+60,+60,+60,+60,+403518,-308762,+139110,-109435,+176838,-83809,+87570.9,-115518
2018-01-01 00:04:31 PST,+0,+0,+0,+60,+60,+60,+60,+403518,-308762,+139110,-109435,+176838,-83809,+87570.9,-115518
2018-01-01 00:04:32 PST,+0,+0,+0,+60,+60,+60,+60,+403518,-308762,+139110,-109435,+176838,-83809,+87570.9,-115518
2018-01-01 00:04:33 PST,+0,+0,+0,+60,+60,+60,+60,+403518,-308762,+139110,-109435,+176838,-83809,+87570.9,-115518
2018-01-01 00:04:34 PST,+0,+0,+0,+60,+60,+60,+60,+403518,-308762,+139110,-109435,+176838,-83809,+87570.9,-115518
2018-01-01 00:04:35 PST,+0,+0,+0,+60,+60,+60,+60,+403518,-308762,+139110,-109435,+176838,-83809,+87570.9,-115518
2018-01-01 00:04:36 PST,+0,+0,+0,+60,+60,+60,+60,+403518,-308762,+139110,-109435,+176838,-83809,+87570.9,-115518
2018-01-01 00:04:37 PST,+0,+0,+0,+60,+60,+60,+60,+403518,-308762,+139110,-109435,+176838,-83809,+87570.9,-115518
2018-01-01 00:04:38 PST,+0,+0,+0,+60,+60,+60,+60,+403518,-308762,+139110,-109435,+176838,-83809,+87570.9,-115518
2018-01-01 00:04:39 PST,+0,+0,+0,+60,+60,+60,+60,+403518,-308762,+139110,-109435,+176838,-83809,+87570.9,-115518
2018-01-01 00:04:40 PST,+0,+0,+0,+60,+60,+60,+60,+403518,-308762,+139110,-109435,+176838,-83809,+87570.9,-115518
2018-01-01 00:04:41 PST,+0,+0,+0,+60,+60,+60,+60,+403518,-308762,+139110,-109435,+176838,-83809,+87570.9,-115518
2018-01-01 00:04:42 PST,+0,+0,+0,+60,+60,+60,+60,+403518,-308762,+139110,-109435,+176838,-83809,+87570.9,-115518
2018-01-01 00:04:43 PST,+0,+0,+0,+60,+60,+60,+60,+403518,-308762,+139110,-109435,+176838,-83809,+87570.9,-115518
2018-01-01 00:04:44 PST,+0,+0,+0,+60,+60,+60,+60,+403518,-308762,+139110,-109435,+176838,-83809,+87570.9,-115518
2018-01-01 00:04:45 PST,+0,+0,+0,+60,+60,+60,+60,+403518,-308762,+139110,-109435,+176838,-83809,+87570.9,-115518
2018-01-01 00:04:46 PST,+0,+0,+0,+60,+60,+60,+60,+403518,-308762,+139110,-109435,+176838,-83809,+87570.9,-115518
2018-01-01 00:04:47 PST,+0,+0,+0,+60,+60,+60,+60,+403518,-308762,+139110,-109435,+176838,-83809,+87570.9,-115518
2018-01-01 00:04:48 PST,+0,+0,+0,+60,+60,+60,+60,+403518,-308762,+139110,-109435,+176838,-83809,+87570.9,-115518
2018-01-01 00:04:49 PST,+0,+0,+0,+60,+60,+60,+60,+403518,-308762,+139110,-109435,+176838,-83809,+87570.9,-115518
2018-01-01 00:04:50 PST,+0,+0,+0,+60,+60,+60,+60,+403518,-308762,+139110,-109435,+176838,-83809,+87570.9,-115518
2018-01-01 00:04:51 PST,+0,+0,+0,+60,+60,+60,+60,+403518,-308762,+139110,-109435,+176838,-83809,+87570.9,-115518
2018-01-01 00:04:52 PST,+0,+0,+0,+60,+60,+60,+60,+403518,-308762,+139110,-109435,+176838,-83809,+87570.9,-115518
2018-01-01 00:04:53 PST,+0,+0,+0,+60,+60,+60,+60,+403518,-308762,+139110,-109435,+176838,-83809,+87570.9,-115518
2018-01-01 00:04:54 PST,+0,+0,+0,+60,+60,+60,+60,+403518,-308762,+139110,-109435,+176838,-83809,+87570.9,-115518
2018-01-01 00:04:55 PST,+0,+0,+0,+60,+60,+60,+60,+403518,-308762,+139110,-109435,+176838,-83809,+87570.9,-115518
2018-01-01 00:04:56 PST,+0,+0,+0,+60,+60,+60,+60,+403518,-308762,+139110,-109435,+176838,-83809,+87570.9,-115518
2018-01-01 00:04:57 PST,+0,+0,+0,+60,+60,+60,+60,+403518,-308762,+139110,-109435,+176838,-83809,+87570.9,-115518
2018-01-01 00:04:58 PST,+0,+0,+0,+60,+60,+60,+60,+403518,-308762,+139110,-109435,+176838,-83809,+87570.9,-115518
2018-01-01 00:04:59 PST,+0,+0,+0,+60,+60,+60,+60,+403518,-308762,+139110,-109435,+176838,-83809,+87570.9,-115518
2018-01-01 00:05:00 PST,+0,+0,+0,+60,+60,+60,+60,+393100,+315236,+135283,+95200.4,+172465,+124647,+85352.3,+95389.2
2018-01-01 00:05:01 PST,+0,+0,+0,+60,+60,+60,+60,+393100,+315236,+135283,+95200.4,+172465,+124647,+85352.3,+95389.2
2018-01-01 00:05:02 PST,+0,+0,+0,+60,+60,+60,+60,+393100,+315236,+135283,+95200.4,+172465,+124647,+85352.3,+95389.2
2018-01-01 00:05:03 PST,+0,+0,+0,+60,+60,+60,+60,+393100,+315236,+135283,+95200.4,+172465,+124647,+85352.3,+95389.2
2018-01-01 00:05:04 PST,+0,+0,+0,+60,+60,+60,+60,+393100,+315236,+135283,+95200.4,+172465,+124647,+85352.3,+95389.2
2018-01-01 00:05:05 PST,+0,+0,+0,+60,+60,+60,+60,+393100,+315236,+135283,+95200.4,+172465,+124647,+85352.3,+95389.2
2018-01-01 00:05:06 PST,+0,+0,+0,+60,+60,+60,+60,+393100,+315236,+135283,+95200.4,+172465,+124647,+85352.3,+95389.2
2018-01-01 00:05:07 PST,+0,+0,+0,+60,+60,+60,+60,+393100,+315236,+135283,+95200.4,+172465,+124647,+85352.3,+95389.2
2018-01-01 00:05:08 PST,+0,+0,+0,+60,+60,+60,+60,+393100,+315236,+135283,+95200.4,+172465,+124647,+85352.3,+95389.2
2018-01-01 00:05:09 PST,+0,+0,+0,+60,+60,+60,+60,+393100,+315236,+135283,+95200.4,+172465,+124647,+85352.3,+95389.2
2018-01-01 00:05:10 PST,+0,+0,+0,+60,+60,+60,+60,+393100,+315236,+135283,+95200.4,+172465,+124647,+85352.3,+95389.2
2018-01-01 00:05:11 PST,+0,+0,+0,+60,+60,+60,+60,+393100,+315236,+135283,+95200.4,+172465,+124647,+85352.3,+95389.2
2018-01-01 00:05:12 PST,+0,+0,+0,+60,+60,+60,+60,+393100,+315236,+135283,+95200.4,+172465,+124647,+85352.3,+95389.2
2018-01-01 00:05:13 PST,+0,+0,+0,+60,+60,+60,+60,+393100,+315236,+135283,+95200.4,+172465,+124647,+85352.3,+95389.2
2018-01-01 00:05:14 PST,+0,+0,+0,+60,+60,+60,+60,+393100,+315236,+135283,+95200.4,+172465,+124647,+85352.3,+95389.2
2018-01-01 00:05:15 PST,+0,+0,+0,+60,+60,+60,+60,+393100,+315236,+135283,+95200.4,+172465,+124647,+85352.3,+95389.2
2018-01-01 00:05:16 PST,+0,+0,+0,+60,+60,+60,+60,+393100,+315236,+135283,+95200.4,+172465,+124647,+85352.3,+95389.2
2018-01-01 00:05:17 PST,+0,+0,+0,+60,+60,+60,+60,+393100,+315236,+135283,+95200.4,+172465,+124647,+85352.3,+95389.2
2018-01-01 00:05:18 PST,+0,+0,+0,+60,+60,+60,+60,+393100,+315236,+135283,+95200.4,+172465,+124647,+85352.3,+95389.2
2018-01-01 00:05:19 PST,+0,+0,+0,+60,+60,+60,+60,+389541,+315186,+135299,+95209.1,+168912,+124597,+85329.7,+95379.5
2018-01-01 00:05:20 PST,+0,+0,+0,+60,+60,+60,+60,+389541,+315186,+135299,+95209.1,+168912,+124597,+85329.7,+95379.5
2018-01-01 00:05:21 PST,+0,+0,+0,+60,+60,+60,+60,+389541,+315186,+135299,+95209.1,+168912,+124597,+85329.7,+95379.5
2018-01-01 00:05:22 PST,+0,+0,+0,+60,+60,+60,+60,+389541,+315186,+135299,+95209.1,+168912,+124597,+85329.7,+95379.5
2018-01-01 00:05:23 PST,+0,+0,+0,+60,+60,+60,+60,+389541,+315186,+135299,+95209.1,+168912,+124597,+85329.7,+95379.5
2018-01-01 00:05:24 PST,+0,+0,+0,+60,+60,+60,+60,+389541,+315186,+135299,+95209.1,+168912,+124597,+85329.7,+95379.5
2018-01-01 00:05:25 PST,+0,+0,+0,+60,+60,+60,+60,+389541,+315186,+135299,+95209.1,+168912,+124597,+85329.7,+95379.5
2018-01-01 00:05:26 PST,+0,+0,+0,+60,+60,+60,+60,+389541,+315186,+135299,+95209.1,+168912,+124597,+85329.7,+95379.5
2018-01-01 00:05:27 PST,+0,+0,+0,+60,+60,+60,+60,+389541,+315186,+135299,+95209.1,+168912,+124597,+85329.7,+95379.5
2018-01-01 00:05:28 PST,+0,+0,+0,+60,+60,+60,+60,+385976,+315142,+135315,+95217.9,+165354,+124554,+85307.1,+95369.8
2018-01-01 00:05:29 PST,+0,+0,+0,+60,+60,+60,+60,+385976,+315142,+135315,+95217.9,+165354,+124554,+85307.1,+95369.8
2018-01-01 00:05:30 PST,+0,+0,+0,+60,+60,+60,+60,+382418,+315091,+135331,+95226.6,+161803,+124505,+85283.8,+95360.1
2018-01-01 00:05:31 PST,+0,+0,+0,+60,+60,+60,+60,+382418,+315091,+135331,+95226.6,+161803,+124505,+85283.8,+95360.1
2018-01-01 00:05:32 PST,+0,+0,+0,+60,+60,+60,+60,+382418,+315091,+135331,+95226.6,+161803,+124505,+85283.8,+95360.1
2018-01-01 00:05:33 PST,+0,+0,+0,+60,+60,+60,+60,+382418,+315091,+135331,+95226.6,+161803,+124505,+85283.8,+95360.1
2018-01-01 00:05:34 PST,+0,+0,+0,+60,+60,+60,+60,+382418,+315091,+135331,+95226.6,+161803,+124505,+85283.8,+95360.1
2018-01-01 00:05:35 PST,+0,+0,+0,+60,+60,+60,+60,+382418,+315091,+135331,+95226.6,+161803,+124505,+85283.8,+95360.1
2018-01-01 00:05:36 PST,+0,+0,+0,+60,+60,+60,+60,+382418,+315091,+135331,+95226.6,+161803,+124505,+85283.8,+95360.1
2018-01-01 00:05:37 PST,+0,+0,+0,+60,+60,+60,+60,+382418,+315091,+135331,+95226.6,+161803,+124505,+85283.8,+95360.1
2018-01-01 00:05:38 PST,+0,+0,+0,+60,+60,+60,+60,+382418,+315091,+135331,+95226.6,+161803,+124505,+85283.8,+95360.1
2018-01-01 00:05:39 PST,+0,+0,+0,+60,+60,+60,+60,+382418,+315091,+135331,+95226.6,+161803,+124505,+85283.8,+95360.1
2018-01-01 00:05:40 PST,+0,+0,+0,+60,+60,+60,+60,+382418,+315091,+135331,+95226.6,+161803,+124505,+85283.8,+95360.1
2018-01-01 00:05:41 PST,+0,+0,+0,+60,+60,+60,+60,+382418,+315091,+135331,+95226.6,+161803,+124505,+85283.8,+95360.1
2018-01-01 00:05:42 PST,+0,+0,+0,+60,+60,+60,+60,+382418,+315091,+135331,+95226.6,+161803,+124505,+85283.8,+95360.1
2018-01-01 00:05:43 PST,+0,+0,+0,+60,+60,+60,+60,+382418,+315091,+135331,+95226.6,+161803,+124505,+85283.8,+95360.1
2018-01-01 00:05:44 PST,+0,+0,+0,+60,+60,+60,+60,+382418,+315091,+135331,+95226.6,+161803,+124505,+85283.8,+95360.1
2018-01-01 00:05:45 PST,+0,+0,+0,+60,+60,+60,+60,+382418,+315091,+135331,+95226.6,+161803,+124505,+85283.8,+95360.1
2018-01-01 00:05:46 PST,+0,+0,+0,+60,+60,+60,+60,+382418,+315091,+135331,+95226.6,+161803,+124505,+85283.8,+95360.1
2018-01-01 00:05:47 PST,+0,+0,+0,+60,+60,+60,+60,+382418,+315091,+135331,+95226.6,+161803,+124505,+85283.8,+95360.1
2018-01-01 00:05:48 PST,+0,+0,+0,+60,+60,+60,+60,+382418,+315091,+135331,+95226.6,+161803,+124505,+85283.8,+95360.1
2018-01-01 00:05:49 PST,+0,+0,+0,+60,+60,+60,+60,+378840,+315009,+135310,+95215.1,+161814,+124515,+81716.3,+95278.9
2018-01-01 00:05:50 PST,+0,+0,+0,+60,+60,+60,+60,+378840,+315009,+135310,+95215.1,+161815,+124515,+81716.2,+95278.9
2018-01-01 00:05:51 PST,+0,+0,+0,+60,+60,+60,+60,+378840,+315009,+135310,+95215.1,+161815,+124515,+81716.2,+95278.9
2018-01-01 00:05:52 PST,+0,+0,+0,+60,+60,+60,+60,+378840,+315009,+135310,+95215.1,+161815,+124515,+81716.2,+95278.9
2018-01-01 00:05:53 PST,+0,+0,+0,+60,+60,+60,+60,+378840,+315009,+135310,+95215.1,+161815,+124515,+81716.2,+95278.9
2018-01-01 00:05:54 PST,+0,+0,+0,+60,+60,+60,+60,+378840,+315009,+135310,+95215.1,+161815,+124515,+81716.2,+95278.9
2018-01-01 00:05:55 PST,+0,+0,+0,+60,+60,+60,+60,+378840,+315009,+135310,+95215.1,+161815,+124515,+81716.2,+95278.9
2018-01-01 00:05:56 PST,+0,+0,+0,+60,+60,+60,+60,+375256,+314949,+135320,+95238.9,+158248,+124441,+81688,+95268.9
2018-01-01 00:05:57 PST,+0,+0,+0,+60,+60,+60,+60,+371673,+314874,+135298,+95227.3,+158259,+124452,+78115.8,+95194.4
2018-01-01 00:05:58 PST,+0,+0,+0,+60,+60,+60,+60,+371673,+314874,+135298,+95227.3,+158259,+124452,+78115.7,+95194.5
2018-01-01 00:05:59 PST,+0,+0,+0,+60,+60,+60,+60,+371673,+314874,+135298,+95227.3,+158259,+124452,+78115.8,+95194.4
2018-01-01 00:06:00 PST,+0,+0,+0,+60,+60,+60,+60,+371673,+314874,+135298,+95227.3,+158259,+124452,+78115.7,+95194.5
2018-01-01 00:06:01 PST,+0,+0,+0,+60,+60,+60,+60,+368153,+314775,+131794,+95139.1,+158228,+124437,+78130.4,+95198.7
2018-01-01 00:06:02 PST,+0,+0,+0,+60,+60,+60,+60,+368153,+314775,+131794,+95139,+158228,+124437,+78130.4,+95198.7
2018-01-01 00:06:03 PST,+0,+0,+0,+60,+60,+60,+60,+368153,+314775,+131794,+95139,+158228,+124437,+78130.4,+95198.7
2018-01-01 00:06:04 PST,+0,+0,+0,+60,+60,+60,+60,+364575,+314700,+131802,+95163.4,+154669,+124348,+78103.6,+95188
2018-01-01 00:06:05 PST,+0,+0,+0,+60,+60,+60,+60,+364575,+314700,+131802,+95163.4,+154669,+124348,+78103.6,+95188
2018-01-01 00:06:06 PST,+0,+0,+0,+60,+60,+60,+60,+364575,+314700,+131802,+95163.4,+154669,+124348,+78103.6,+95188
2018-01-01 00:06:07 PST,+0,+0,+0,+60,+60,+60,+60,+361001,+314663,+131818,+95172.2,+151100,+124312,+78082.8,+95178.3
2018-01-01 00:06:08 PST,+0,+0,+0,+60,+60,+60,+60,+361001,+314663,+131818,+95172.2,+151100,+124312,+78082.8,+95178.3
2018-01-01 00:06:09 PST,+0,+0,+0,+60,+60,+60,+60,+361001,+314663,+131818,+95172.2,+151100,+124312,+78082.8,+95178.3
2018-01-01 00:06:10 PST,+0,+0,+0,+60,+60,+60,+60,+361001,+314663,+131818,+95172.2,+151100,+124312,+78082.8,+95178.3
2018-01-01 00:06:11 PST,+0,+0,+0,+60,+60,+60,+60,+361001,+314663,+131818,+95172.2,+151100,+124312,+78082.8,+95178.3
2018-01-01 00:06:12 PST,+0,+0,+0,+60,+60,+60,+60,+361001,+314663,+131818,+95172.2,+151100,+124312,+78082.8,+95178.3
2018-01-01 00:06:13 PST,+0,+0,+0,+60,+60,+60,+60,+361001,+314663,+131818,+95172.2,+151100,+124312,+78082.8,+95178.3
2018-01-01 00:06:14 PST,+0,+0,+0,+60,+60,+60,+60,+361001,+314663,+131818,+95172.2,+151100,+124312,+78082.8,+95178.3
2018-01-01 00:06:15 PST,+0,+0,+0,+60,+60,+60,+60,+357414,+314594,+131797,+95160.7,+151110,+124323,+74506.3,+95110.6
2018-01-01 00:06:16 PST,+0,+0,+0,+60,+60,+60,+60,+357414,+314594,+131797,+95160.6,+151110,+124323,+74506.3,+95110.6
