# file...... meters_outputs/meter6321.csv
# date...... Thu Jan 25 11:23:24 2018
# user...... ubuntu
# host...... (null)
# target.... meter 51
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-01 01:19:19 PST,+0,+0,+0,+60,+60,+60,+60,+109229,+165310,+84626.5,+82412.4,+54418.2,+54386.3,-29815.7,+28511.5
2018-01-01 01:19:20 PST,+0,+0,+0,+60,+60,+60,+60,+109229,+165310,+84626.5,+82412.4,+54418.2,+54386.3,-29815.7,+28511.5
2018-01-01 01:19:21 PST,+0,+0,+0,+60,+60,+60,+60,+109229,+165310,+84626.5,+82412.4,+54418.2,+54386.3,-29815.7,+28511.5
2018-01-01 01:19:22 PST,+0,+0,+0,+60,+60,+60,+60,+109229,+165310,+84626.5,+82412.4,+54418.2,+54386.3,-29815.7,+28511.5
2018-01-01 01:19:23 PST,+0,+0,+0,+60,+60,+60,+60,+109229,+165310,+84626.5,+82412.4,+54418.2,+54386.3,-29815.7,+28511.5
2018-01-01 01:19:24 PST,+0,+0,+0,+60,+60,+60,+60,+109229,+165310,+84626.5,+82412.4,+54418.2,+54386.3,-29815.7,+28511.5
2018-01-01 01:19:25 PST,+0,+0,+0,+60,+60,+60,+60,+109229,+165310,+84626.5,+82412.4,+54418.2,+54386.3,-29815.7,+28511.5
2018-01-01 01:19:26 PST,+0,+0,+0,+60,+60,+60,+60,+111930,+166002,+84636.5,+82425,+54419.2,+54379.7,-27125.8,+29197.3
2018-01-01 01:19:27 PST,+0,+0,+0,+60,+60,+60,+60,+111930,+166002,+84636.5,+82425,+54419.2,+54379.7,-27125.8,+29197.3
2018-01-01 01:19:28 PST,+0,+0,+0,+60,+60,+60,+60,+111930,+166002,+84636.5,+82425,+54419.2,+54379.7,-27125.8,+29197.3
2018-01-01 01:19:29 PST,+0,+0,+0,+60,+60,+60,+60,+111930,+166002,+84636.5,+82425,+54419.2,+54379.7,-27125.8,+29197.3
2018-01-01 01:19:30 PST,+0,+0,+0,+60,+60,+60,+60,+111930,+166002,+84636.5,+82425,+54419.2,+54379.7,-27125.8,+29197.3
2018-01-01 01:19:31 PST,+0,+0,+0,+60,+60,+60,+60,+111930,+166002,+84636.5,+82425,+54419.2,+54379.7,-27125.8,+29197.3
2018-01-01 01:19:32 PST,+0,+0,+0,+60,+60,+60,+60,+111930,+166002,+84636.5,+82425,+54419.2,+54379.7,-27125.8,+29197.3
2018-01-01 01:19:33 PST,+0,+0,+0,+60,+60,+60,+60,+111930,+166002,+84636.5,+82425,+54419.2,+54379.7,-27125.8,+29197.3
2018-01-01 01:19:34 PST,+0,+0,+0,+60,+60,+60,+60,+111930,+166002,+84636.5,+82425,+54419.2,+54379.7,-27125.8,+29197.3
2018-01-01 01:19:35 PST,+0,+0,+0,+60,+60,+60,+60,+111930,+166002,+84636.5,+82425,+54419.2,+54379.7,-27125.8,+29197.3
2018-01-01 01:19:36 PST,+0,+0,+0,+60,+60,+60,+60,+111930,+166002,+84636.5,+82425,+54419.2,+54379.7,-27125.8,+29197.3
2018-01-01 01:19:37 PST,+0,+0,+0,+60,+60,+60,+60,+111930,+166002,+84636.5,+82425,+54419.2,+54379.7,-27125.8,+29197.3
2018-01-01 01:19:38 PST,+0,+0,+0,+60,+60,+60,+60,+111930,+166002,+84636.5,+82425,+54419.2,+54379.7,-27125.8,+29197.3
2018-01-01 01:19:39 PST,+0,+0,+0,+60,+60,+60,+60,+111930,+166002,+84636.5,+82425,+54419.2,+54379.7,-27125.8,+29197.3
2018-01-01 01:19:40 PST,+0,+0,+0,+60,+60,+60,+60,+111930,+166002,+84636.5,+82425,+54419.2,+54379.7,-27125.8,+29197.3
2018-01-01 01:19:41 PST,+0,+0,+0,+60,+60,+60,+60,+111930,+166002,+84636.5,+82425,+54419.2,+54379.7,-27125.8,+29197.3
2018-01-01 01:19:42 PST,+0,+0,+0,+60,+60,+60,+60,+111930,+166002,+84636.5,+82425,+54419.2,+54379.7,-27125.8,+29197.3
2018-01-01 01:19:43 PST,+0,+0,+0,+60,+60,+60,+60,+111930,+166002,+84636.5,+82425,+54419.2,+54379.7,-27125.8,+29197.3
2018-01-01 01:19:44 PST,+0,+0,+0,+60,+60,+60,+60,+111930,+166002,+84636.5,+82425,+54419.2,+54379.7,-27125.8,+29197.3
2018-01-01 01:19:45 PST,+0,+0,+0,+60,+60,+60,+60,+111930,+166002,+84636.5,+82425,+54419.2,+54379.7,-27125.8,+29197.3
2018-01-01 01:19:46 PST,+0,+0,+0,+60,+60,+60,+60,+111930,+166002,+84636.5,+82425,+54419.2,+54379.7,-27125.8,+29197.3
2018-01-01 01:19:47 PST,+0,+0,+0,+60,+60,+60,+60,+111930,+166002,+84636.5,+82425,+54419.2,+54379.7,-27125.8,+29197.3
2018-01-01 01:19:48 PST,+0,+0,+0,+60,+60,+60,+60,+111930,+166002,+84636.5,+82425,+54419.2,+54379.7,-27125.8,+29197.3
2018-01-01 01:19:49 PST,+0,+0,+0,+60,+60,+60,+60,+111930,+166002,+84636.5,+82425,+54419.2,+54379.7,-27125.8,+29197.3
2018-01-01 01:19:50 PST,+0,+0,+0,+60,+60,+60,+60,+111930,+166002,+84636.5,+82425,+54419.2,+54379.7,-27125.8,+29197.3
2018-01-01 01:19:51 PST,+0,+0,+0,+60,+60,+60,+60,+111930,+166002,+84636.5,+82425,+54419.2,+54379.7,-27125.8,+29197.3
2018-01-01 01:19:52 PST,+0,+0,+0,+60,+60,+60,+60,+111930,+166002,+84636.5,+82425,+54419.2,+54379.7,-27125.8,+29197.3
2018-01-01 01:19:53 PST,+0,+0,+0,+60,+60,+60,+60,+111930,+166002,+84636.5,+82425,+54419.2,+54379.7,-27125.8,+29197.3
2018-01-01 01:19:54 PST,+0,+0,+0,+60,+60,+60,+60,+111918,+165990,+84618.4,+82406.4,+54425.9,+54386.6,-27126,+29197.1
2018-01-01 01:19:55 PST,+0,+0,+0,+60,+60,+60,+60,+111918,+165990,+84618.4,+82406.4,+54425.9,+54386.6,-27126,+29197.1
2018-01-01 01:19:56 PST,+0,+0,+0,+60,+60,+60,+60,+111918,+165990,+84618.4,+82406.4,+54425.9,+54386.6,-27126,+29197.1
2018-01-01 01:19:57 PST,+0,+0,+0,+60,+60,+60,+60,+111918,+165990,+84618.4,+82406.4,+54425.9,+54386.6,-27126,+29197.1
2018-01-01 01:19:58 PST,+0,+0,+0,+60,+60,+60,+60,+111918,+165990,+84618.4,+82406.4,+54425.9,+54386.6,-27126,+29197.1
2018-01-01 01:19:59 PST,+0,+0,+0,+60,+60,+60,+60,+111918,+165990,+84618.4,+82406.4,+54425.9,+54386.6,-27126,+29197.1
2018-01-01 01:20:00 PST,+0,+0,+0,+60,+60,+60,+60,+111918,+165990,+84618.4,+82406.4,+54425.9,+54386.6,-27126,+29197.1
2018-01-01 01:20:01 PST,+0,+0,+0,+60,+60,+60,+60,+111918,+165990,+84618.4,+82406.4,+54425.9,+54386.6,-27126,+29197.1
2018-01-01 01:20:02 PST,+0,+0,+0,+60,+60,+60,+60,+111918,+165990,+84618.4,+82406.4,+54425.9,+54386.6,-27126,+29197.1
2018-01-01 01:20:03 PST,+0,+0,+0,+60,+60,+60,+60,+111918,+165990,+84618.4,+82406.4,+54425.9,+54386.6,-27126,+29197.1
2018-01-01 01:20:04 PST,+0,+0,+0,+60,+60,+60,+60,+111918,+165990,+84618.4,+82406.4,+54425.9,+54386.6,-27126,+29197.1
2018-01-01 01:20:05 PST,+0,+0,+0,+60,+60,+60,+60,+111918,+165990,+84618.4,+82406.4,+54425.9,+54386.6,-27126,+29197.1
2018-01-01 01:20:06 PST,+0,+0,+0,+60,+60,+60,+60,+111918,+165990,+84618.4,+82406.4,+54425.9,+54386.6,-27126,+29197.1
2018-01-01 01:20:07 PST,+0,+0,+0,+60,+60,+60,+60,+111918,+165990,+84618.4,+82406.4,+54425.9,+54386.6,-27126,+29197.1
2018-01-01 01:20:08 PST,+0,+0,+0,+60,+60,+60,+60,+111918,+165990,+84618.4,+82406.4,+54425.9,+54386.6,-27126,+29197.1
2018-01-01 01:20:09 PST,+0,+0,+0,+60,+60,+60,+60,+111918,+165990,+84618.4,+82406.4,+54425.9,+54386.6,-27126,+29197.1
2018-01-01 01:20:10 PST,+0,+0,+0,+60,+60,+60,+60,+111918,+165990,+84618.4,+82406.4,+54425.9,+54386.6,-27126,+29197.1
2018-01-01 01:20:11 PST,+0,+0,+0,+60,+60,+60,+60,+111918,+165990,+84618.4,+82406.4,+54425.9,+54386.6,-27126,+29197.1
2018-01-01 01:20:12 PST,+0,+0,+0,+60,+60,+60,+60,+111918,+165990,+84618.4,+82406.4,+54425.9,+54386.6,-27126,+29197.1
2018-01-01 01:20:13 PST,+0,+0,+0,+60,+60,+60,+60,+111918,+165990,+84618.4,+82406.4,+54425.9,+54386.6,-27126,+29197.1
2018-01-01 01:20:14 PST,+0,+0,+0,+60,+60,+60,+60,+111918,+165990,+84618.4,+82406.4,+54425.9,+54386.6,-27126,+29197.1
2018-01-01 01:20:15 PST,+0,+0,+0,+60,+60,+60,+60,+111918,+165990,+84618.4,+82406.4,+54425.9,+54386.6,-27126,+29197.1
2018-01-01 01:20:16 PST,+0,+0,+0,+60,+60,+60,+60,+111918,+165990,+84618.4,+82406.4,+54425.9,+54386.6,-27126,+29197.1
2018-01-01 01:20:17 PST,+0,+0,+0,+60,+60,+60,+60,+111918,+165990,+84618.4,+82406.4,+54425.9,+54386.6,-27126,+29197.1
2018-01-01 01:20:18 PST,+0,+0,+0,+60,+60,+60,+60,+111918,+165990,+84618.4,+82406.4,+54425.9,+54386.6,-27126,+29197.1
2018-01-01 01:20:19 PST,+0,+0,+0,+60,+60,+60,+60,+111918,+165990,+84618.4,+82406.4,+54425.9,+54386.6,-27126,+29197.1
2018-01-01 01:20:20 PST,+0,+0,+0,+60,+60,+60,+60,+111918,+165990,+84618.4,+82406.4,+54425.9,+54386.6,-27126,+29197.1
2018-01-01 01:20:21 PST,+0,+0,+0,+60,+60,+60,+60,+111918,+165990,+84618.4,+82406.4,+54425.9,+54386.6,-27126,+29197.1
2018-01-01 01:20:22 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:20:23 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:20:24 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:20:25 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:20:26 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:20:27 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:20:28 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:20:29 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:20:30 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:20:31 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:20:32 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:20:33 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:20:34 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:20:35 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:20:36 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:20:37 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:20:38 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:20:39 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:20:40 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:20:41 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:20:42 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:20:43 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:20:44 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:20:45 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:20:46 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:20:47 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:20:48 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:20:49 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:20:50 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:20:51 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:20:52 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:20:53 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:20:54 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:20:55 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:20:56 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:20:57 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:20:58 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:20:59 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:21:00 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:21:01 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:21:02 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:21:03 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:21:04 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:21:05 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:21:06 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:21:07 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:21:08 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:21:09 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:21:10 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:21:11 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:21:12 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:21:13 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:21:14 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:21:15 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:21:16 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:21:17 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:21:18 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:21:19 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:21:20 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:21:21 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:21:22 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:21:23 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:21:24 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:21:25 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:21:26 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:21:27 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:21:28 PST,+0,+0,+0,+60,+60,+60,+60,+111916,+165988,+84609.6,+82397.4,+54425.9,+54386.5,-27119.2,+29203.8
2018-01-01 01:21:29 PST,+0,+0,+0,+60,+60,+60,+60,+111919,+165992,+84624.7,+82412.8,+54426.2,+54387,-27131.4,+29191.8
2018-01-01 01:21:30 PST,+0,+0,+0,+60,+60,+60,+60,+111919,+165992,+84624.7,+82412.8,+54426.2,+54387,-27131.4,+29191.8
2018-01-01 01:21:31 PST,+0,+0,+0,+60,+60,+60,+60,+111919,+165992,+84624.7,+82412.8,+54426.2,+54387,-27131.4,+29191.8
2018-01-01 01:21:32 PST,+0,+0,+0,+60,+60,+60,+60,+111919,+165992,+84624.7,+82412.8,+54426.2,+54387,-27131.4,+29191.8
2018-01-01 01:21:33 PST,+0,+0,+0,+60,+60,+60,+60,+111919,+165992,+84624.7,+82412.8,+54426.2,+54387,-27131.4,+29191.8
2018-01-01 01:21:34 PST,+0,+0,+0,+60,+60,+60,+60,+111919,+165992,+84624.7,+82412.8,+54426.2,+54387,-27131.4,+29191.8
2018-01-01 01:21:35 PST,+0,+0,+0,+60,+60,+60,+60,+111919,+165992,+84624.7,+82412.8,+54426.2,+54387,-27131.4,+29191.8
2018-01-01 01:21:36 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:21:37 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:21:38 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:21:39 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:21:40 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:21:41 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:21:42 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:21:43 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:21:44 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:21:45 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:21:46 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:21:47 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:21:48 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:21:49 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:21:50 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:21:51 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:21:52 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:21:53 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:21:54 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:21:55 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:21:56 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:21:57 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:21:58 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:21:59 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:00 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:01 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:02 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:03 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:04 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:05 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:06 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:07 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:08 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:09 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
2018-01-01 01:22:10 PST,+0,+0,+0,+60,+60,+60,+60,+115453,+166054,+88150.1,+82466.1,+54437.9,+54397.8,-27135,+29190.5
