# file...... meters_outputs/meter634.csv
# date...... Thu Jan 25 11:23:24 2018
# user...... ubuntu
# host...... (null)
# target.... meter 55
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-01 01:14:21 PST,+0,+0,+0,+60,+60,+60,+60,+29954.3,+24351.5,+8799.89,+6885.61,+11118.8,+9334.69,+10035.6,+8131.18
2018-01-01 01:14:22 PST,+0,+0,+0,+60,+60,+60,+60,+29954.3,+24351.5,+8799.89,+6885.61,+11118.8,+9334.69,+10035.6,+8131.18
2018-01-01 01:14:23 PST,+0,+0,+0,+60,+60,+60,+60,+29954.3,+24351.5,+8799.89,+6885.61,+11118.8,+9334.69,+10035.6,+8131.18
2018-01-01 01:14:24 PST,+0,+0,+0,+60,+60,+60,+60,+29954.3,+24351.5,+8799.89,+6885.61,+11118.8,+9334.69,+10035.6,+8131.18
2018-01-01 01:14:25 PST,+0,+0,+0,+60,+60,+60,+60,+29954.3,+24351.5,+8799.89,+6885.61,+11118.8,+9334.69,+10035.6,+8131.18
2018-01-01 01:14:26 PST,+0,+0,+0,+60,+60,+60,+60,+29954.3,+24351.5,+8799.89,+6885.61,+11118.8,+9334.69,+10035.6,+8131.18
2018-01-01 01:14:27 PST,+0,+0,+0,+60,+60,+60,+60,+29954.3,+24351.5,+8799.89,+6885.61,+11118.8,+9334.69,+10035.6,+8131.18
2018-01-01 01:14:28 PST,+0,+0,+0,+60,+60,+60,+60,+29954.3,+24351.5,+8799.89,+6885.61,+11118.8,+9334.69,+10035.6,+8131.18
2018-01-01 01:14:29 PST,+0,+0,+0,+60,+60,+60,+60,+29954.6,+24351.9,+8799.9,+6885.21,+11119.1,+9335.76,+10035.6,+8130.94
2018-01-01 01:14:30 PST,+0,+0,+0,+60,+60,+60,+60,+29954.6,+24351.9,+8799.92,+6885.18,+11119.1,+9335.78,+10035.5,+8130.96
2018-01-01 01:14:31 PST,+0,+0,+0,+60,+60,+60,+60,+29954.6,+24351.9,+8799.91,+6885.18,+11119.1,+9335.79,+10035.6,+8130.95
2018-01-01 01:14:32 PST,+0,+0,+0,+60,+60,+60,+60,+29954.6,+24351.9,+8799.91,+6885.18,+11119.1,+9335.79,+10035.5,+8130.96
2018-01-01 01:14:33 PST,+0,+0,+0,+60,+60,+60,+60,+29954.6,+24351.9,+8799.91,+6885.18,+11119.1,+9335.79,+10035.5,+8130.95
2018-01-01 01:14:34 PST,+0,+0,+0,+60,+60,+60,+60,+29954.6,+24351.9,+8799.91,+6885.18,+11119.1,+9335.79,+10035.5,+8130.96
2018-01-01 01:14:35 PST,+0,+0,+0,+60,+60,+60,+60,+29954.6,+24351.9,+8799.91,+6885.18,+11119.1,+9335.79,+10035.5,+8130.95
2018-01-01 01:14:36 PST,+0,+0,+0,+60,+60,+60,+60,+29954.6,+24351.9,+8799.91,+6885.18,+11119.1,+9335.79,+10035.5,+8130.95
2018-01-01 01:14:37 PST,+0,+0,+0,+60,+60,+60,+60,+29954.6,+24351.9,+8799.91,+6885.18,+11119.1,+9335.79,+10035.5,+8130.95
2018-01-01 01:14:38 PST,+0,+0,+0,+60,+60,+60,+60,+29954.6,+24351.9,+8799.91,+6885.18,+11119.1,+9335.79,+10035.5,+8130.95
2018-01-01 01:14:39 PST,+0,+0,+0,+60,+60,+60,+60,+29954.6,+24351.9,+8799.91,+6885.18,+11119.1,+9335.79,+10035.5,+8130.95
2018-01-01 01:14:40 PST,+0,+0,+0,+60,+60,+60,+60,+29954.6,+24351.9,+8799.91,+6885.18,+11119.1,+9335.79,+10035.5,+8130.95
2018-01-01 01:14:41 PST,+0,+0,+0,+60,+60,+60,+60,+29954.6,+24351.9,+8799.91,+6885.18,+11119.1,+9335.79,+10035.5,+8130.95
2018-01-01 01:14:42 PST,+0,+0,+0,+60,+60,+60,+60,+29954.6,+24351.9,+8799.91,+6885.18,+11119.1,+9335.79,+10035.5,+8130.95
2018-01-01 01:14:43 PST,+0,+0,+0,+60,+60,+60,+60,+29954.6,+24351.9,+8799.91,+6885.18,+11119.1,+9335.79,+10035.5,+8130.95
2018-01-01 01:14:44 PST,+0,+0,+0,+60,+60,+60,+60,+29954.6,+24351.9,+8799.91,+6885.18,+11119.1,+9335.79,+10035.5,+8130.95
2018-01-01 01:14:45 PST,+0,+0,+0,+60,+60,+60,+60,+29954.6,+24351.9,+8799.91,+6885.18,+11119.1,+9335.79,+10035.5,+8130.95
2018-01-01 01:14:46 PST,+0,+0,+0,+60,+60,+60,+60,+29954.6,+24351.9,+8799.91,+6885.18,+11119.1,+9335.79,+10035.5,+8130.95
2018-01-01 01:14:47 PST,+0,+0,+0,+60,+60,+60,+60,+29954.6,+24351.9,+8799.91,+6885.18,+11119.1,+9335.79,+10035.5,+8130.95
2018-01-01 01:14:48 PST,+0,+0,+0,+60,+60,+60,+60,+29954.4,+24351.2,+8799.9,+6885.49,+11119.1,+9335.42,+10035.4,+8130.27
2018-01-01 01:14:49 PST,+0,+0,+0,+60,+60,+60,+60,+29954.4,+24351.2,+8799.9,+6885.5,+11119,+9335.47,+10035.5,+8130.2
2018-01-01 01:14:50 PST,+0,+0,+0,+60,+60,+60,+60,+29954.4,+24351.2,+8799.9,+6885.5,+11119,+9335.44,+10035.4,+8130.22
2018-01-01 01:14:51 PST,+0,+0,+0,+60,+60,+60,+60,+29954.4,+24351.2,+8799.9,+6885.5,+11119,+9335.46,+10035.4,+8130.21
2018-01-01 01:14:52 PST,+0,+0,+0,+60,+60,+60,+60,+29954.4,+24351.2,+8799.9,+6885.5,+11119,+9335.45,+10035.4,+8130.21
2018-01-01 01:14:53 PST,+0,+0,+0,+60,+60,+60,+60,+29954.4,+24351.2,+8799.9,+6885.5,+11119,+9335.45,+10035.4,+8130.21
2018-01-01 01:14:54 PST,+0,+0,+0,+60,+60,+60,+60,+29954.4,+24351.2,+8799.9,+6885.5,+11119,+9335.45,+10035.4,+8130.21
2018-01-01 01:14:55 PST,+0,+0,+0,+60,+60,+60,+60,+29954.4,+24351.2,+8799.9,+6885.5,+11119,+9335.45,+10035.4,+8130.21
2018-01-01 01:14:56 PST,+0,+0,+0,+60,+60,+60,+60,+29954.4,+24351.2,+8799.9,+6885.5,+11119,+9335.45,+10035.4,+8130.21
2018-01-01 01:14:57 PST,+0,+0,+0,+60,+60,+60,+60,+29954.4,+24351.2,+8799.9,+6885.5,+11119,+9335.45,+10035.4,+8130.21
2018-01-01 01:14:58 PST,+0,+0,+0,+60,+60,+60,+60,+29954.4,+24351.2,+8799.9,+6885.5,+11119,+9335.45,+10035.4,+8130.21
2018-01-01 01:14:59 PST,+0,+0,+0,+60,+60,+60,+60,+29954.4,+24351.2,+8799.9,+6885.5,+11119,+9335.45,+10035.4,+8130.21
2018-01-01 01:15:00 PST,+0,+0,+0,+60,+60,+60,+60,+29954.4,+24351.2,+8799.9,+6885.5,+11119,+9335.45,+10035.4,+8130.21
2018-01-01 01:15:01 PST,+0,+0,+0,+60,+60,+60,+60,+29954.4,+24351.2,+8799.9,+6885.5,+11119,+9335.45,+10035.4,+8130.21
2018-01-01 01:15:02 PST,+0,+0,+0,+60,+60,+60,+60,+29954.4,+24351.2,+8799.9,+6885.5,+11119,+9335.45,+10035.4,+8130.21
2018-01-01 01:15:03 PST,+0,+0,+0,+60,+60,+60,+60,+29954.4,+24351.2,+8799.9,+6885.5,+11119,+9335.45,+10035.4,+8130.21
2018-01-01 01:15:04 PST,+0,+0,+0,+60,+60,+60,+60,+29954.4,+24351.2,+8799.9,+6885.5,+11119,+9335.45,+10035.4,+8130.21
2018-01-01 01:15:05 PST,+0,+0,+0,+60,+60,+60,+60,+29954.4,+24351.2,+8799.9,+6885.5,+11119,+9335.45,+10035.4,+8130.21
2018-01-01 01:15:06 PST,+0,+0,+0,+60,+60,+60,+60,+29954.4,+24351.2,+8799.9,+6885.5,+11119,+9335.45,+10035.4,+8130.21
2018-01-01 01:15:07 PST,+0,+0,+0,+60,+60,+60,+60,+29954.4,+24351.2,+8799.9,+6885.5,+11119,+9335.45,+10035.4,+8130.21
2018-01-01 01:15:08 PST,+0,+0,+0,+60,+60,+60,+60,+29954.4,+24351.2,+8799.9,+6885.5,+11119,+9335.45,+10035.4,+8130.21
2018-01-01 01:15:09 PST,+0,+0,+0,+60,+60,+60,+60,+29954.4,+24351.2,+8799.9,+6885.5,+11119,+9335.45,+10035.4,+8130.21
2018-01-01 01:15:10 PST,+0,+0,+0,+60,+60,+60,+60,+29954.4,+24351.2,+8799.9,+6885.5,+11119,+9335.45,+10035.4,+8130.21
2018-01-01 01:15:11 PST,+0,+0,+0,+60,+60,+60,+60,+29954.4,+24351.2,+8799.9,+6885.5,+11119,+9335.45,+10035.4,+8130.21
2018-01-01 01:15:12 PST,+0,+0,+0,+60,+60,+60,+60,+29954.4,+24351.2,+8799.9,+6885.5,+11119,+9335.45,+10035.4,+8130.21
2018-01-01 01:15:13 PST,+0,+0,+0,+60,+60,+60,+60,+29954.4,+24351.2,+8799.9,+6885.5,+11119,+9335.45,+10035.4,+8130.21
2018-01-01 01:15:14 PST,+0,+0,+0,+60,+60,+60,+60,+32491.7,+26331.7,+8799.92,+6885.08,+11119,+9335.45,+12572.8,+10111.2
2018-01-01 01:15:15 PST,+0,+0,+0,+60,+60,+60,+60,+32491.6,+26331.8,+8799.92,+6885.08,+11119,+9335.45,+12572.7,+10111.3
2018-01-01 01:15:16 PST,+0,+0,+0,+60,+60,+60,+60,+32491.7,+26331.8,+8799.92,+6885.08,+11119,+9335.45,+12572.7,+10111.2
2018-01-01 01:15:17 PST,+0,+0,+0,+60,+60,+60,+60,+32491.7,+26331.8,+8799.92,+6885.08,+11119,+9335.45,+12572.7,+10111.2
2018-01-01 01:15:18 PST,+0,+0,+0,+60,+60,+60,+60,+32491.7,+26331.8,+8799.92,+6885.08,+11119,+9335.45,+12572.7,+10111.2
2018-01-01 01:15:19 PST,+0,+0,+0,+60,+60,+60,+60,+32491.7,+26331.8,+8799.92,+6885.08,+11119,+9335.45,+12572.7,+10111.2
2018-01-01 01:15:20 PST,+0,+0,+0,+60,+60,+60,+60,+32491.7,+26331.8,+8799.92,+6885.08,+11119,+9335.45,+12572.7,+10111.2
2018-01-01 01:15:21 PST,+0,+0,+0,+60,+60,+60,+60,+32491.7,+26331.8,+8799.92,+6885.08,+11119,+9335.45,+12572.7,+10111.2
2018-01-01 01:15:22 PST,+0,+0,+0,+60,+60,+60,+60,+32491.7,+26331.8,+8799.92,+6885.08,+11119,+9335.45,+12572.7,+10111.2
2018-01-01 01:15:23 PST,+0,+0,+0,+60,+60,+60,+60,+32491.7,+26331.8,+8799.92,+6885.08,+11119,+9335.45,+12572.7,+10111.2
2018-01-01 01:15:24 PST,+0,+0,+0,+60,+60,+60,+60,+32491.7,+26331.8,+8799.92,+6885.08,+11119,+9335.45,+12572.7,+10111.2
2018-01-01 01:15:25 PST,+0,+0,+0,+60,+60,+60,+60,+32491.7,+26331.8,+8799.92,+6885.08,+11119,+9335.45,+12572.7,+10111.2
2018-01-01 01:15:26 PST,+0,+0,+0,+60,+60,+60,+60,+32491.7,+26331.8,+8799.92,+6885.08,+11119,+9335.45,+12572.7,+10111.2
2018-01-01 01:15:27 PST,+0,+0,+0,+60,+60,+60,+60,+32491.7,+26331.8,+8799.92,+6885.08,+11119,+9335.45,+12572.7,+10111.2
2018-01-01 01:15:28 PST,+0,+0,+0,+60,+60,+60,+60,+32491.7,+26331.8,+8799.92,+6885.08,+11119,+9335.45,+12572.7,+10111.2
2018-01-01 01:15:29 PST,+0,+0,+0,+60,+60,+60,+60,+32491.7,+26331.8,+8799.92,+6885.08,+11119,+9335.45,+12572.7,+10111.2
2018-01-01 01:15:30 PST,+0,+0,+0,+60,+60,+60,+60,+32491.7,+26331.8,+8799.92,+6885.08,+11119,+9335.45,+12572.7,+10111.2
2018-01-01 01:15:31 PST,+0,+0,+0,+60,+60,+60,+60,+32491.7,+26331.8,+8799.92,+6885.08,+11119,+9335.45,+12572.7,+10111.2
2018-01-01 01:15:32 PST,+0,+0,+0,+60,+60,+60,+60,+32491.7,+26331.8,+8799.92,+6885.08,+11119,+9335.45,+12572.7,+10111.2
2018-01-01 01:15:33 PST,+0,+0,+0,+60,+60,+60,+60,+32491.7,+26331.8,+8799.92,+6885.08,+11119,+9335.45,+12572.7,+10111.2
2018-01-01 01:15:34 PST,+0,+0,+0,+60,+60,+60,+60,+32491.7,+26331.8,+8799.92,+6885.08,+11119,+9335.45,+12572.7,+10111.2
2018-01-01 01:15:35 PST,+0,+0,+0,+60,+60,+60,+60,+32491.7,+26331.8,+8799.92,+6885.08,+11119,+9335.45,+12572.7,+10111.2
2018-01-01 01:15:36 PST,+0,+0,+0,+60,+60,+60,+60,+32491.7,+26331.8,+8799.92,+6885.08,+11119,+9335.45,+12572.7,+10111.2
2018-01-01 01:15:37 PST,+0,+0,+0,+60,+60,+60,+60,+32491.7,+26331.8,+8799.92,+6885.08,+11119,+9335.45,+12572.7,+10111.2
2018-01-01 01:15:38 PST,+0,+0,+0,+60,+60,+60,+60,+32491.7,+26331.8,+8799.92,+6885.08,+11119,+9335.45,+12572.7,+10111.2
2018-01-01 01:15:39 PST,+0,+0,+0,+60,+60,+60,+60,+32491.7,+26331.8,+8799.92,+6885.08,+11119,+9335.45,+12572.7,+10111.2
2018-01-01 01:15:40 PST,+0,+0,+0,+60,+60,+60,+60,+32491.7,+26331.8,+8799.92,+6885.08,+11119,+9335.45,+12572.7,+10111.2
2018-01-01 01:15:41 PST,+0,+0,+0,+60,+60,+60,+60,+32491.7,+26331.8,+8799.92,+6885.08,+11119,+9335.45,+12572.7,+10111.2
2018-01-01 01:15:42 PST,+0,+0,+0,+60,+60,+60,+60,+32491.7,+26331.8,+8799.92,+6885.08,+11119,+9335.45,+12572.7,+10111.2
2018-01-01 01:15:43 PST,+0,+0,+0,+60,+60,+60,+60,+32491.7,+26331.8,+8799.92,+6885.08,+11119,+9335.45,+12572.7,+10111.2
2018-01-01 01:15:44 PST,+0,+0,+0,+60,+60,+60,+60,+32491.9,+26332.1,+8799.93,+6884.77,+11118.7,+9334.49,+12573.2,+10112.8
2018-01-01 01:15:45 PST,+0,+0,+0,+60,+60,+60,+60,+32491.9,+26332,+8799.93,+6884.78,+11118.8,+9334.44,+12573.2,+10112.8
2018-01-01 01:15:46 PST,+0,+0,+0,+60,+60,+60,+60,+32491.9,+26332,+8799.93,+6884.77,+11118.7,+9334.46,+12573.2,+10112.8
2018-01-01 01:15:47 PST,+0,+0,+0,+60,+60,+60,+60,+32491.1,+26330,+8799.92,+6885.14,+11118.7,+9334.05,+12572.5,+10110.8
2018-01-01 01:15:48 PST,+0,+0,+0,+60,+60,+60,+60,+32491.2,+26329.9,+8799.92,+6885.14,+11118.6,+9334.06,+12572.6,+10110.7
2018-01-01 01:15:49 PST,+0,+0,+0,+60,+60,+60,+60,+32491.1,+26330,+8799.92,+6885.14,+11118.7,+9334.06,+12572.6,+10110.8
2018-01-01 01:15:50 PST,+0,+0,+0,+60,+60,+60,+60,+32491.1,+26329.9,+8799.92,+6885.14,+11118.6,+9334.06,+12572.6,+10110.7
2018-01-01 01:15:51 PST,+0,+0,+0,+60,+60,+60,+60,+32491.1,+26329.9,+8799.92,+6885.14,+11118.6,+9334.06,+12572.6,+10110.8
2018-01-01 01:15:52 PST,+0,+0,+0,+60,+60,+60,+60,+32491.3,+26330.2,+8799.93,+6884.83,+11118.3,+9333.1,+12573.1,+10112.3
2018-01-01 01:15:53 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.05,+12573.1,+10112.3
2018-01-01 01:15:54 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:15:55 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.06,+12573.1,+10112.3
2018-01-01 01:15:56 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:15:57 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:15:58 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:15:59 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:16:00 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:16:01 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:16:02 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:16:03 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:16:04 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:16:05 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:16:06 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:16:07 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:16:08 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:16:09 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:16:10 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:16:11 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:16:12 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:16:13 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:16:14 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:16:15 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:16:16 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:16:17 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:16:18 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:16:19 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:16:20 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:16:21 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:16:22 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:16:23 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:16:24 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:16:25 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:16:26 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:16:27 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:16:28 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:16:29 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:16:30 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:16:31 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:16:32 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:16:33 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:16:34 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:16:35 PST,+0,+0,+0,+60,+60,+60,+60,+32491.4,+26330.2,+8799.93,+6884.83,+11118.4,+9333.07,+12573.1,+10112.3
2018-01-01 01:16:36 PST,+0,+0,+0,+60,+60,+60,+60,+32491.5,+26330.3,+8799.93,+6884.55,+11118.6,+9333.81,+12573,+10111.9
2018-01-01 01:16:37 PST,+0,+0,+0,+60,+60,+60,+60,+32491.5,+26330.3,+8799.95,+6884.53,+11118.6,+9333.82,+12572.9,+10112
2018-01-01 01:16:38 PST,+0,+0,+0,+60,+60,+60,+60,+32491.5,+26330.3,+8799.94,+6884.54,+11118.6,+9333.83,+12573,+10111.9
2018-01-01 01:16:39 PST,+0,+0,+0,+60,+60,+60,+60,+32491.5,+26330.3,+8799.95,+6884.53,+11118.6,+9333.83,+12572.9,+10111.9
2018-01-01 01:16:40 PST,+0,+0,+0,+60,+60,+60,+60,+32491.5,+26330.3,+8799.94,+6884.54,+11118.6,+9333.83,+12573,+10111.9
2018-01-01 01:16:41 PST,+0,+0,+0,+60,+60,+60,+60,+32491.5,+26330.3,+8799.94,+6884.54,+11118.6,+9333.83,+12573,+10111.9
2018-01-01 01:16:42 PST,+0,+0,+0,+60,+60,+60,+60,+32491.5,+26330.3,+8799.94,+6884.54,+11118.6,+9333.83,+12573,+10111.9
2018-01-01 01:16:43 PST,+0,+0,+0,+60,+60,+60,+60,+32491.5,+26330.3,+8799.94,+6884.54,+11118.6,+9333.83,+12573,+10111.9
2018-01-01 01:16:44 PST,+0,+0,+0,+60,+60,+60,+60,+32491.5,+26330.3,+8799.94,+6884.54,+11118.6,+9333.83,+12573,+10111.9
2018-01-01 01:16:45 PST,+0,+0,+0,+60,+60,+60,+60,+32491.5,+26330.3,+8799.94,+6884.54,+11118.6,+9333.83,+12573,+10111.9
2018-01-01 01:16:46 PST,+0,+0,+0,+60,+60,+60,+60,+32491.5,+26330.3,+8799.94,+6884.54,+11118.6,+9333.83,+12573,+10111.9
2018-01-01 01:16:47 PST,+0,+0,+0,+60,+60,+60,+60,+32491.5,+26330.3,+8799.94,+6884.54,+11118.6,+9333.83,+12573,+10111.9
2018-01-01 01:16:48 PST,+0,+0,+0,+60,+60,+60,+60,+32491.5,+26330.3,+8799.94,+6884.54,+11118.6,+9333.83,+12573,+10111.9
2018-01-01 01:16:49 PST,+0,+0,+0,+60,+60,+60,+60,+32491.5,+26330.3,+8799.94,+6884.54,+11118.6,+9333.83,+12573,+10111.9
2018-01-01 01:16:50 PST,+0,+0,+0,+60,+60,+60,+60,+32491.5,+26330.3,+8799.94,+6884.54,+11118.6,+9333.83,+12573,+10111.9
2018-01-01 01:16:51 PST,+0,+0,+0,+60,+60,+60,+60,+32491.5,+26330.3,+8799.94,+6884.54,+11118.6,+9333.83,+12573,+10111.9
2018-01-01 01:16:52 PST,+0,+0,+0,+60,+60,+60,+60,+32491.5,+26330.3,+8799.94,+6884.54,+11118.6,+9333.83,+12573,+10111.9
2018-01-01 01:16:53 PST,+0,+0,+0,+60,+60,+60,+60,+32491.5,+26330.3,+8799.94,+6884.54,+11118.6,+9333.83,+12573,+10111.9
2018-01-01 01:16:54 PST,+0,+0,+0,+60,+60,+60,+60,+32491.5,+26330.3,+8799.94,+6884.54,+11118.6,+9333.83,+12573,+10111.9
2018-01-01 01:16:55 PST,+0,+0,+0,+60,+60,+60,+60,+32491.5,+26330.3,+8799.94,+6884.54,+11118.6,+9333.83,+12573,+10111.9
2018-01-01 01:16:56 PST,+0,+0,+0,+60,+60,+60,+60,+32491.5,+26330.3,+8799.94,+6884.54,+11118.6,+9333.83,+12573,+10111.9
2018-01-01 01:16:57 PST,+0,+0,+0,+60,+60,+60,+60,+32491.5,+26330.3,+8799.94,+6884.54,+11118.6,+9333.83,+12573,+10111.9
2018-01-01 01:16:58 PST,+0,+0,+0,+60,+60,+60,+60,+32491.5,+26330.3,+8799.94,+6884.54,+11118.6,+9333.83,+12573,+10111.9
2018-01-01 01:16:59 PST,+0,+0,+0,+60,+60,+60,+60,+32491.5,+26330.3,+8799.94,+6884.54,+11118.6,+9333.83,+12573,+10111.9
2018-01-01 01:17:00 PST,+0,+0,+0,+60,+60,+60,+60,+32491.5,+26330.3,+8799.94,+6884.54,+11118.6,+9333.83,+12573,+10111.9
2018-01-01 01:17:01 PST,+0,+0,+0,+60,+60,+60,+60,+32491.5,+26330.3,+8799.94,+6884.54,+11118.6,+9333.83,+12573,+10111.9
2018-01-01 01:17:02 PST,+0,+0,+0,+60,+60,+60,+60,+32491.5,+26330.3,+8799.94,+6884.54,+11118.6,+9333.83,+12573,+10111.9
2018-01-01 01:17:03 PST,+0,+0,+0,+60,+60,+60,+60,+32491.5,+26330.3,+8799.94,+6884.54,+11118.6,+9333.83,+12573,+10111.9
2018-01-01 01:17:04 PST,+0,+0,+0,+60,+60,+60,+60,+32491.5,+26330.3,+8799.94,+6884.54,+11118.6,+9333.83,+12573,+10111.9
